id	r	g	b
194	128	150	122
195	125	151	128
196	124	151	134
197	122	152	139
198	122	152	145
199	123	153	151
200	124	153	156
201	126	153	161
202	129	153	166
203	133	153	170
204	137	153	174
205	141	152	177
206	145	152	179
207	149	151	180
208	153	150	180
209	156	149	179
210	159	148	177
211	162	147	175
212	164	146	171
213	165	146	166
214	166	145	161
215	167	144	155
216	166	144	149
217	172	150	150
218	170	150	143
219	168	150	137
220	166	150	131
221	163	150	126
222	160	151	121
223	156	151	117
224	153	152	114
225	149	152	113
226	146	153	114
227	143	153	116
228	139	154	119
229	137	155	123
230	134	155	128
231	132	156	134
232	130	157	139
233	129	157	145
234	129	158	151
235	130	158	157
236	131	159	163
237	133	159	168
238	136	159	173
239	140	159	177
240	144	158	181
241	148	158	184
242	151	157	186
243	155	157	187
244	159	156	187
245	162	155	186
246	165	154	184
247	168	154	182
248	170	153	178
249	172	152	173
250	173	151	168
251	173	151	162
252	173	150	156
253	178	156	155
254	177	156	149
255	175	156	143
256	172	156	137
257	169	156	131
258	166	156	127
259	162	156	123
260	159	157	121
261	155	157	120
262	152	158	120
263	148	159	122
264	145	159	125
265	143	160	129
266	140	161	134
267	138	162	139
268	137	162	145
269	136	163	151
270	136	163	157
271	136	164	164
272	138	164	169
273	140	164	174
274	143	164	179
275	146	164	184
276	149	164	187
277	153	163	191
278	157	163	192
279	161	162	194
280	165	162	194
281	168	161	193
282	171	160	191
283	174	159	188
284	176	158	184
285	178	158	179
286	179	157	174
287	180	156	168
288	179	156	162
289	185	161	161
290	183	161	155
291	181	161	148
292	178	161	142
293	175	161	137
294	172	161	132
295	168	161	128
296	164	162	126
297	161	162	125
298	157	163	126
299	154	164	128
300	151	165	131
301	148	165	134
302	146	166	139
303	144	167	145
304	142	168	151
305	142	168	157
306	142	169	163
307	142	169	170
308	144	169	175
309	146	170	181
310	148	170	186
311	151	169	190
312	155	169	194
313	159	169	197
314	163	168	199
315	167	168	200
316	170	167	200
317	174	166	199
318	177	165	197
319	180	164	195
320	182	164	191
321	184	163	186
322	185	162	180
323	186	162	174
324	186	161	168
325	191	166	167
326	189	165	160
327	187	165	153
328	184	165	147
329	181	166	142
330	178	166	137
331	174	166	134
332	170	167	131
333	166	167	130
334	163	168	131
335	159	169	133
336	156	170	136
337	154	170	140
338	151	171	145
339	149	172	150
340	148	173	156
341	147	174	163
342	147	174	169
343	148	174	176
344	149	175	181
345	151	175	187
346	154	175	192
347	157	175	196
348	160	174	200
349	164	174	203
350	168	173	205
351	172	173	206
352	176	172	206
353	179	171	205
354	183	170	204
355	185	169	201
356	188	168	197
357	190	168	192
358	191	167	186
359	192	166	180
360	192	166	174
361	197	170	172
362	195	170	165
363	193	170	159
364	190	170	152
365	187	170	147
366	183	170	142
367	180	171	138
368	176	172	136
369	172	172	135
370	168	173	136
371	165	174	138
372	162	175	141
373	159	176	145
374	156	176	150
375	154	177	155
376	153	178	162
377	152	179	168
378	152	179	175
379	153	180	181
380	154	180	187
381	156	180	193
382	159	180	198
383	162	180	202
384	165	179	206
385	169	179	209
386	173	178	211
387	177	177	212
388	181	177	212
389	185	176	211
390	188	175	209
391	191	174	207
392	194	173	203
393	196	172	198
394	197	172	192
395	198	171	186
396	197	171	179
397	202	175	178
398	201	175	171
399	199	174	164
400	196	175	157
401	193	175	152
402	189	175	147
403	185	176	143
404	181	176	141
405	177	177	140
406	174	178	141
407	170	179	143
408	167	180	146
409	164	181	150
410	161	182	155
411	159	183	161
412	158	183	167
413	157	184	174
414	157	185	180
415	158	185	187
416	159	185	193
417	161	185	198
418	164	185	203
419	167	185	208
420	170	184	212
421	174	184	215
422	178	183	216
423	182	182	217
424	186	181	218
425	190	180	217
426	193	179	215
427	196	179	212
428	199	178	208
429	201	177	203
430	202	176	198
431	203	176	191
432	203	175	185
433	208	179	183
434	206	179	176
435	204	179	169
436	202	179	162
437	198	179	156
438	195	180	152
439	191	180	148
440	187	181	146
441	183	182	145
442	179	183	145
443	175	184	147
444	172	185	150
445	169	186	154
446	166	187	160
447	164	188	166
448	163	189	172
449	162	189	179
450	162	190	186
451	163	190	192
452	164	190	198
453	166	190	204
454	169	190	209
455	172	190	213
456	175	189	217
457	179	189	220
458	183	188	222
459	187	187	223
460	191	186	223
461	195	185	222
462	198	184	220
463	201	183	218
464	204	182	214
465	206	181	209
466	208	180	203
467	208	180	197
468	208	179	190
469	213	183	188
470	212	183	181
471	210	183	174
472	207	183	167
473	204	183	161
474	200	184	156
475	196	185	152
476	192	185	150
477	188	186	149
478	184	187	150
479	180	188	152
480	177	190	155
481	174	191	159
482	171	192	165
483	169	193	171
484	168	194	177
485	167	194	184
486	167	195	191
487	168	195	198
488	169	196	203
489	171	195	209
490	173	195	214
491	176	195	218
492	180	194	222
493	184	193	225
494	188	192	227
495	192	191	228
496	196	190	228
497	199	189	227
498	203	188	225
499	206	187	223
500	209	186	219
501	211	185	214
502	213	185	208
503	214	184	202
504	214	184	195
505	218	187	193
506	217	187	186
507	215	187	179
508	212	187	172
509	209	188	166
510	205	188	161
511	201	189	157
512	197	190	155
513	193	191	154
514	189	192	154
515	185	193	156
516	182	194	160
517	179	196	164
518	176	197	169
519	174	198	176
520	173	199	182
521	172	200	189
522	172	200	196
523	172	201	203
524	174	201	208
525	175	201	214
526	178	200	219
527	181	200	223
528	184	199	227
529	188	198	230
530	192	197	231
531	196	196	232
532	200	195	232
533	204	194	232
534	207	193	230
535	211	192	227
536	214	191	224
537	216	190	219
538	218	189	213
539	219	188	207
540	219	188	200
541	223	192	198
542	222	191	191
543	220	191	183
544	217	192	177
545	214	192	170
546	210	193	165
547	206	193	161
548	202	194	159
549	198	195	158
550	194	197	159
551	190	198	161
552	187	199	164
553	184	201	169
554	181	202	174
555	179	203	180
556	177	204	187
557	176	205	194
558	176	205	201
559	177	206	208
560	178	206	213
561	180	206	219
562	182	205	223
563	185	205	228
564	188	204	231
565	192	203	234
566	196	202	236
567	200	200	237
568	204	199	237
569	208	198	236
570	212	197	234
571	215	196	232
572	218	195	228
573	221	194	223
574	222	193	218
575	223	192	212
576	224	192	205
577	228	196	203
578	227	195	195
579	225	195	188
580	222	196	181
581	219	196	175
582	215	197	170
583	211	198	166
584	207	199	163
585	203	200	163
586	199	201	163
587	195	203	165
588	192	204	169
589	189	205	173
590	186	207	179
591	183	208	185
592	182	209	192
593	181	210	199
594	181	210	206
595	181	211	212
596	182	211	218
597	184	210	223
598	186	210	228
599	189	209	232
600	193	208	236
601	197	207	238
602	200	206	240
603	204	205	241
604	209	204	241
605	212	202	240
606	216	201	239
607	219	200	236
608	223	199	232
609	225	198	228
610	227	197	222
611	228	196	216
612	228	196	210
613	232	199	207
614	231	199	200
615	229	199	193
616	227	200	186
617	224	200	179
618	220	201	174
619	216	202	170
620	212	203	168
621	208	204	167
622	204	206	168
623	200	207	170
624	196	209	173
625	193	210	178
626	190	212	183
627	188	213	190
628	186	214	197
629	185	215	203
630	185	215	210
631	185	216	217
632	186	216	222
633	188	215	228
634	190	215	232
635	193	214	236
636	197	213	240
637	201	212	242
638	204	211	244
639	209	209	245
640	213	208	245
641	217	206	244
642	220	205	243
643	224	204	240
644	227	203	237
645	229	202	232
646	231	201	227
647	232	200	221
648	233	200	214
649	237	203	212
650	236	203	204
651	234	203	197
652	232	204	190
653	228	204	184
654	225	205	178
655	221	206	174
656	217	207	172
657	213	209	171
658	208	210	172
659	205	212	174
660	201	213	178
661	198	215	182
662	195	216	188
663	192	218	194
664	191	219	201
665	189	220	208
666	189	220	215
667	190	221	221
668	191	220	227
669	192	220	232
670	194	220	236
671	197	219	240
672	201	218	243
673	204	216	246
674	208	215	247
675	212	213	248
676	216	212	248
677	220	210	248
678	224	209	246
679	228	208	244
680	231	207	240
681	234	205	236
682	236	205	231
683	237	204	225
684	237	204	218
685	241	207	216
686	240	207	208
687	239	207	201
688	236	208	194
689	233	208	188
690	229	209	183
691	225	210	179
692	221	212	176
693	217	213	175
694	213	215	176
695	209	216	178
696	205	218	182
697	202	220	186
698	199	221	192
699	197	223	199
700	195	224	205
701	194	225	212
702	193	225	219
703	194	225	225
704	195	225	231
705	196	225	236
706	198	224	240
707	201	223	244
708	204	222	247
709	208	221	249
710	212	219	251
711	216	218	252
712	220	216	252
713	224	215	251
714	228	213	250
715	231	212	248
716	235	210	244
717	238	209	240
718	240	208	235
719	241	208	229
720	241	207	223
721	245	211	220
722	245	211	213
723	243	211	205
724	241	211	198
725	237	212	192
726	234	213	187
727	230	214	183
728	226	216	180
729	222	217	180
730	217	219	180
731	213	221	182
732	210	223	186
733	206	224	191
734	203	226	196
735	201	227	203
736	199	229	210
737	198	229	216
738	197	230	223
739	198	230	229
740	198	230	235
741	200	230	239
742	202	229	244
743	205	228	247
744	208	227	250
745	212	225	253
746	216	223	254
747	220	222	255
748	224	220	255
749	228	219	254
750	232	217	253
751	235	216	251
752	239	214	248
753	241	213	243
754	244	212	238
755	245	211	233
756	246	211	226
