id	r	g	b
225	156	158	116
226	153	159	117
227	150	160	119
228	147	161	123
229	143	162	128
230	139	163	134
231	136	163	140
232	133	164	145
233	130	164	150
234	129	163	154
235	129	163	158
236	130	163	162
237	132	162	166
238	135	162	169
239	138	161	173
240	143	161	176
241	147	160	179
242	151	158	180
243	155	157	181
244	158	156	181
245	161	154	180
246	164	153	178
247	166	151	176
248	168	150	172
249	169	149	168
250	170	149	164
251	170	148	160
252	171	149	156
253	174	153	155
254	174	153	150
255	173	154	145
256	171	155	140
257	169	157	135
258	167	158	129
259	165	159	125
260	162	160	122
261	159	161	120
262	157	162	121
263	154	164	124
264	150	165	128
265	147	166	132
266	144	166	138
267	140	167	143
268	137	167	148
269	135	167	153
270	134	167	157
271	133	166	162
272	134	166	166
273	136	166	170
274	139	165	174
275	143	165	178
276	147	164	181
277	152	163	184
278	155	162	186
279	159	161	187
280	162	160	187
281	165	158	186
282	167	157	184
283	169	155	181
284	171	154	177
285	173	153	172
286	174	152	168
287	174	152	163
288	174	152	159
289	178	156	158
290	177	157	153
291	176	157	148
292	175	158	143
293	173	160	138
294	170	161	133
295	168	162	128
296	165	163	126
297	162	164	124
298	160	165	125
299	157	167	128
300	154	168	131
301	151	169	136
302	147	169	141
303	144	170	146
304	141	170	151
305	139	170	156
306	138	170	160
307	138	170	165
308	139	170	170
309	141	169	174
310	143	169	179
311	147	168	183
312	151	168	187
313	155	167	190
314	159	166	192
315	163	164	193
316	166	163	193
317	169	162	191
318	171	160	189
319	173	159	186
320	175	158	182
321	177	157	177
322	178	156	172
323	179	156	167
324	179	156	162
325	183	159	161
326	182	160	156
327	180	160	151
328	179	161	146
329	176	162	141
330	174	164	136
331	171	165	132
332	168	166	129
333	165	167	128
334	162	168	129
335	159	170	131
336	157	171	135
337	154	172	139
338	150	172	144
339	147	173	149
340	145	173	154
341	143	173	159
342	141	173	164
343	142	173	169
344	143	173	174
345	145	173	179
346	147	172	183
347	151	172	188
348	155	171	192
349	159	170	195
350	163	169	197
351	166	168	198
352	169	167	198
353	172	165	197
354	175	164	195
355	177	163	192
356	180	161	187
357	181	160	182
358	182	159	177
359	183	159	171
360	183	159	166
361	187	162	164
362	186	162	159
363	184	163	154
364	183	164	149
365	180	165	144
366	177	166	139
367	174	168	135
368	171	169	133
369	168	170	131
370	165	171	132
371	162	173	134
372	159	174	138
373	156	175	142
374	153	176	147
375	150	176	152
376	148	177	157
377	146	177	162
378	145	177	167
379	145	177	173
380	146	177	178
381	148	176	183
382	151	176	188
383	155	176	193
384	158	175	197
385	162	174	201
386	166	173	203
387	169	171	204
388	173	170	204
389	176	169	203
390	179	167	200
391	182	166	197
392	184	165	193
393	186	163	187
394	187	162	181
395	188	162	175
396	188	162	169
397	192	165	167
398	191	165	162
399	189	166	157
400	187	167	152
401	184	168	147
402	181	169	142
403	178	170	138
404	174	172	136
405	171	173	134
406	168	174	135
407	165	176	137
408	162	177	141
409	159	178	145
410	156	179	150
411	153	180	154
412	151	180	159
413	149	180	165
414	148	180	170
415	149	181	176
416	150	180	182
417	152	180	188
418	155	180	193
419	158	179	198
420	162	178	203
421	166	177	206
422	169	176	208
423	173	175	209
424	176	173	209
425	180	172	208
426	183	171	206
427	186	169	203
428	189	168	198
429	191	167	192
430	192	166	186
431	192	165	180
432	192	165	173
433	196	168	171
434	195	168	165
435	193	169	159
436	191	170	154
437	188	171	150
438	185	172	145
439	181	173	141
440	178	175	139
441	174	176	137
442	171	178	138
443	167	179	140
444	164	180	143
445	161	181	147
446	158	182	152
447	156	183	157
448	154	184	162
449	152	184	168
450	151	184	174
451	152	184	181
452	153	184	187
453	155	184	193
454	158	184	198
455	161	183	203
456	165	182	208
457	169	181	211
458	172	180	213
459	176	178	214
460	180	177	214
461	184	175	213
462	187	174	211
463	191	173	208
464	194	171	203
465	196	170	197
466	197	169	191
467	197	168	184
468	197	168	177
469	201	171	175
470	200	171	168
471	198	171	162
472	195	172	157
473	192	174	152
474	189	175	148
475	185	176	144
476	181	178	141
477	177	179	140
478	173	181	141
479	170	182	143
480	167	184	146
481	164	185	150
482	161	186	154
483	158	187	159
484	156	187	165
485	155	188	171
486	154	188	178
487	155	188	185
488	156	189	191
489	158	188	197
490	161	188	203
491	164	187	208
492	168	186	213
493	172	185	216
494	176	184	218
495	180	182	219
496	184	181	219
497	188	179	218
498	192	178	216
499	195	176	213
500	199	175	208
501	201	173	202
502	202	172	196
503	202	171	188
504	202	171	181
505	206	174	178
506	205	174	171
507	203	174	165
508	200	175	160
509	197	177	155
510	193	178	150
511	189	180	146
512	185	181	144
513	181	183	143
514	176	184	143
515	173	186	145
516	169	187	148
517	166	188	152
518	163	190	157
519	161	190	162
520	159	191	168
521	158	192	174
522	157	192	181
523	158	193	189
524	159	193	195
525	161	193	202
526	164	192	208
527	167	191	213
528	171	190	218
529	175	189	221
530	179	187	223
531	184	186	224
532	188	184	224
533	192	183	223
534	197	181	221
535	200	180	218
536	203	178	213
537	206	176	207
538	207	175	200
539	207	174	193
540	207	174	186
541	211	177	182
542	209	177	175
543	207	177	168
544	204	178	162
545	201	180	157
546	197	181	152
547	193	183	149
548	188	184	146
549	184	186	145
550	180	188	146
551	176	189	147
552	172	191	150
553	169	192	154
554	166	193	159
555	163	194	164
556	161	195	171
557	160	196	178
558	160	196	185
559	161	197	193
560	162	197	200
561	164	197	206
562	167	196	212
563	170	195	218
564	174	194	222
565	178	193	226
566	183	191	228
567	187	190	229
568	192	188	229
569	197	186	228
570	201	185	226
571	205	183	223
572	208	181	218
573	211	180	212
574	212	179	205
575	212	178	198
576	212	177	190
577	216	180	186
578	214	180	178
579	212	180	171
580	209	181	165
581	205	183	159
582	201	184	155
583	197	186	151
584	192	188	149
585	188	190	148
586	183	191	148
587	178	193	150
588	175	194	153
589	171	196	156
590	168	197	161
591	165	198	167
592	164	199	174
593	163	200	181
594	163	201	189
595	163	201	197
596	165	201	204
597	167	201	211
598	170	201	217
599	173	200	222
600	177	198	226
601	182	197	230
602	186	195	232
603	191	193	233
604	196	192	233
605	201	190	232
606	206	188	230
607	210	187	227
608	213	185	222
609	216	183	217
610	217	182	210
611	217	181	202
612	217	180	194
613	220	183	190
614	218	183	182
615	216	184	174
616	213	185	168
617	210	186	162
618	206	188	157
619	201	190	153
620	196	191	151
621	191	193	150
622	186	195	150
623	182	197	152
624	177	198	155
625	174	199	159
626	170	201	164
627	168	202	170
628	166	203	177
629	165	204	185
630	165	205	193
631	166	205	201
632	168	205	208
633	170	205	215
634	173	205	221
635	176	204	226
636	180	203	231
637	185	201	234
638	190	199	236
639	195	197	237
640	200	195	237
641	206	194	236
642	210	192	235
643	214	190	232
644	218	188	227
645	220	187	221
646	222	185	214
647	222	184	206
648	221	183	198
649	224	186	194
650	223	186	185
651	220	187	178
652	217	188	170
653	214	189	164
654	210	191	159
655	205	193	156
656	200	195	153
657	195	197	152
658	190	199	152
659	185	200	154
660	180	202	157
661	176	203	161
662	173	204	166
663	170	206	173
664	168	207	180
665	168	208	188
666	168	209	197
667	169	210	205
668	170	210	213
669	172	210	219
670	175	209	225
671	179	208	230
672	183	207	235
673	188	205	238
674	193	203	240
675	199	201	241
676	205	199	241
677	210	197	241
678	215	195	239
679	219	194	236
680	222	192	231
681	225	190	225
682	226	189	218
683	226	187	211
684	226	187	202
685	229	190	198
686	227	190	189
687	224	190	181
688	221	191	173
689	218	193	167
690	214	195	162
691	209	197	158
692	204	199	155
693	199	201	154
694	193	202	155
695	188	204	156
696	183	205	159
697	179	207	163
698	175	208	169
699	173	210	176
700	171	211	184
701	170	212	192
702	170	213	201
703	171	214	209
704	173	214	217
705	175	214	223
706	178	213	229
707	182	212	234
708	186	211	239
709	192	209	242
710	197	207	244
711	203	205	245
712	209	203	245
713	214	201	244
714	219	199	243
715	223	197	240
716	227	195	235
717	229	193	229
718	230	192	222
719	231	191	215
720	230	190	207
721	233	193	202
722	231	193	193
723	228	194	184
724	225	195	176
725	222	196	170
726	218	198	164
727	213	200	160
728	208	202	158
729	202	204	156
730	197	206	157
731	191	208	158
732	186	209	161
733	182	210	165
734	178	212	171
735	175	213	179
736	173	215	187
737	173	216	196
738	173	217	205
739	174	218	213
740	175	218	220
741	178	218	227
742	181	217	233
743	185	216	238
744	190	215	242
745	195	213	245
746	201	211	248
747	207	209	249
748	213	207	249
749	219	205	248
750	224	203	246
751	228	201	243
752	231	199	239
753	233	197	233
754	234	195	226
755	235	194	219
756	234	193	211
