id	r	g	b
376	151	178	163
377	150	179	169
378	149	179	174
379	149	179	180
380	150	179	185
381	151	179	189
382	154	179	193
383	157	178	196
384	160	177	199
385	164	176	202
386	167	174	203
387	170	173	203
388	174	172	203
389	177	170	202
390	180	169	200
391	183	168	198
392	185	167	195
393	187	166	191
394	189	166	186
395	189	165	181
396	189	165	176
397	193	169	175
398	192	169	169
399	190	169	163
400	188	170	157
401	185	170	152
402	182	171	146
403	178	172	142
404	175	173	140
405	172	174	139
406	169	175	139
407	166	176	141
408	164	177	145
409	162	179	149
410	159	180	155
411	157	181	161
412	155	182	167
413	154	183	173
414	153	183	178
415	153	183	184
416	154	183	188
417	156	183	193
418	158	182	197
419	161	182	200
420	164	180	203
421	167	179	205
422	171	178	207
423	174	177	207
424	177	175	207
425	181	174	206
426	184	173	204
427	187	172	202
428	190	171	199
429	192	170	195
430	193	169	190
431	194	169	185
432	194	169	180
433	198	172	179
434	196	172	173
435	195	173	167
436	192	173	162
437	189	174	156
438	186	175	151
439	182	175	147
440	179	176	145
441	176	178	144
442	173	179	144
443	170	180	146
444	167	181	150
445	165	182	154
446	162	184	159
447	160	185	165
448	159	186	171
449	157	187	177
450	157	187	182
451	157	187	187
452	158	187	192
453	159	187	196
454	161	186	200
455	164	185	204
456	167	184	207
457	171	183	209
458	174	181	210
459	178	180	211
460	181	179	211
461	185	177	210
462	188	176	208
463	191	175	206
464	194	174	202
465	197	173	198
466	198	173	194
467	199	172	189
468	199	172	184
469	203	176	183
470	201	176	177
471	199	176	172
472	197	177	166
473	194	177	161
474	190	178	156
475	186	179	152
476	183	180	150
477	179	181	149
478	176	183	149
479	173	184	151
480	170	185	154
481	168	186	158
482	165	188	163
483	163	189	169
484	162	190	175
485	161	191	180
486	160	191	186
487	160	191	191
488	161	191	195
489	163	191	200
490	165	190	204
491	167	189	207
492	171	188	210
493	174	187	212
494	178	185	214
495	181	184	214
496	185	182	214
497	189	181	213
498	193	180	212
499	196	179	210
500	199	178	206
501	201	177	202
502	203	176	198
503	203	176	193
504	203	176	188
505	207	179	186
506	206	179	181
507	204	180	176
508	202	180	170
509	198	181	165
510	195	182	160
511	191	183	156
512	187	184	154
513	183	185	153
514	180	187	154
515	177	188	155
516	174	189	158
517	171	191	162
518	169	192	167
519	166	193	173
520	165	194	178
521	164	195	184
522	163	195	189
523	164	195	194
524	165	195	199
525	166	195	203
526	168	194	207
527	171	193	211
528	174	192	214
529	178	191	216
530	181	189	218
531	185	188	218
532	189	186	218
533	194	185	217
534	197	184	216
535	201	182	213
536	204	181	210
537	206	180	206
538	208	180	201
539	208	179	197
540	208	179	192
541	212	183	190
542	211	183	185
543	209	184	180
544	206	184	174
545	203	185	169
546	199	186	165
547	195	187	161
548	191	188	159
549	188	190	158
550	184	191	158
551	180	192	160
552	177	193	163
553	174	195	166
554	172	196	171
555	170	197	176
556	168	198	182
557	167	199	187
558	167	200	193
559	167	200	198
560	168	200	202
561	169	199	207
562	171	198	211
563	174	197	214
564	177	196	217
565	181	195	220
566	185	193	221
567	189	192	222
568	194	190	222
569	198	189	221
570	202	187	219
571	205	186	217
572	209	185	214
573	211	184	210
574	212	183	205
575	213	183	200
576	213	183	195
577	217	187	194
578	215	187	189
579	213	187	183
580	211	188	178
581	208	189	173
582	204	190	169
583	200	191	165
584	196	193	163
585	192	194	162
586	188	195	162
587	184	196	164
588	181	198	167
589	178	199	170
590	175	200	175
591	173	202	180
592	171	202	185
593	170	203	191
594	170	204	196
595	170	204	201
596	171	204	206
597	172	203	210
598	175	203	214
599	177	202	218
600	181	200	221
601	185	199	224
602	189	197	225
603	194	196	226
604	198	194	226
605	203	193	225
606	207	191	223
607	210	190	221
608	213	189	218
609	215	188	213
610	217	187	209
611	217	187	204
612	217	186	199
613	221	190	198
614	220	191	192
615	218	191	187
616	215	192	182
617	212	193	177
618	208	194	173
619	204	196	169
620	200	197	167
621	196	198	166
622	192	199	166
623	188	201	168
624	184	202	171
625	181	203	174
626	178	205	179
627	176	206	184
628	174	207	189
629	173	207	194
630	173	208	199
631	173	208	205
632	174	208	209
633	176	208	214
634	178	207	218
635	181	206	222
636	185	205	225
637	189	203	227
638	193	201	229
639	198	200	230
640	203	198	230
641	207	197	229
642	211	195	227
643	214	194	225
644	218	193	221
645	220	191	217
646	221	191	213
647	222	190	208
648	222	190	203
649	225	194	201
650	224	195	196
651	222	195	191
652	220	196	186
653	217	197	181
654	213	199	177
655	209	200	173
656	205	201	171
657	200	203	170
658	196	204	170
659	192	205	172
660	188	206	174
661	185	207	178
662	182	209	182
663	179	210	187
664	177	211	192
665	176	212	198
666	176	212	203
667	176	212	208
668	177	212	213
669	179	212	217
670	181	211	221
671	184	210	225
672	188	209	228
673	193	207	231
674	197	206	233
675	202	204	234
676	207	202	234
677	212	201	233
678	216	199	231
679	219	198	229
680	222	196	225
681	224	195	221
682	225	195	216
683	226	194	211
684	226	194	206
685	229	198	205
686	228	199	200
687	226	199	194
688	224	200	189
689	221	202	185
690	217	203	180
691	213	204	177
692	209	206	175
693	205	207	174
694	200	208	174
695	196	209	176
696	192	211	178
697	189	212	181
698	185	213	186
699	183	214	190
700	181	215	196
701	180	216	201
702	179	216	206
703	180	216	211
704	181	216	216
705	182	216	221
706	185	215	225
707	188	214	229
708	192	213	232
709	197	211	235
710	202	210	236
711	207	208	237
712	211	206	237
713	216	205	237
714	220	203	235
715	223	202	233
716	226	200	229
717	228	199	225
718	230	198	220
719	230	198	215
720	230	198	210
721	233	202	208
722	232	203	203
723	230	203	198
724	228	204	193
725	225	206	188
726	221	207	184
727	217	208	181
728	213	210	179
729	209	211	178
730	205	212	178
731	200	214	179
732	196	215	182
733	193	216	185
734	189	217	189
735	186	218	194
736	184	219	199
737	183	220	204
738	183	220	209
739	183	221	215
740	184	220	220
741	186	220	224
742	188	219	228
743	192	219	232
744	196	217	236
745	201	216	239
746	206	214	240
747	211	212	241
748	216	211	241
749	220	209	240
750	224	207	239
751	227	206	236
752	230	204	233
753	232	203	229
754	233	202	224
755	234	202	219
756	234	202	214
