id	r	g	b
725	213	194	169
726	210	196	165
727	206	197	161
728	202	199	159
729	198	200	159
730	194	202	159
731	190	203	160
732	186	204	163
733	183	205	166
734	180	206	171
735	178	207	176
736	176	208	183
737	175	209	190
738	175	209	197
739	176	209	204
740	177	209	211
741	178	209	217
742	180	209	223
743	183	208	228
744	187	207	232
745	191	205	235
746	195	204	237
747	200	202	238
748	205	201	238
749	209	199	237
750	213	197	235
751	217	196	231
752	219	195	227
753	221	194	221
754	222	193	215
755	223	192	208
756	222	192	201
