id	r	g	b
353	166	160	187
354	169	159	186
355	171	158	183
356	173	156	179
357	175	155	175
358	176	155	170
359	177	154	165
360	177	155	161
361	181	159	159
362	180	159	154
363	179	160	150
364	177	161	145
365	175	162	140
366	172	164	136
367	169	165	132
368	167	166	130
369	164	167	129
370	162	168	130
371	159	169	131
372	156	170	134
373	153	171	138
374	150	171	143
375	147	172	148
376	144	172	152
377	141	172	157
378	140	172	162
379	139	172	167
380	140	172	171
381	142	172	176
382	145	171	181
383	149	171	185
384	153	170	188
385	157	169	191
386	161	168	193
387	164	166	193
388	167	165	193
389	170	164	192
390	172	163	190
391	175	161	188
392	177	160	184
393	179	159	179
394	180	158	174
395	181	158	169
396	181	158	164
397	185	162	162
398	184	162	157
399	183	163	153
400	181	164	148
401	178	165	144
402	176	167	140
403	173	168	136
404	170	169	135
405	167	170	134
406	165	171	134
407	162	172	136
408	159	173	138
409	157	174	142
410	153	174	146
411	150	175	151
412	147	175	156
413	145	176	160
414	144	176	165
415	144	176	170
416	145	175	175
417	147	175	180
418	150	175	185
419	153	174	189
420	157	173	193
421	161	172	196
422	164	171	197
423	167	170	198
424	170	169	198
425	173	167	197
426	176	166	195
427	179	165	192
428	181	163	188
429	183	162	183
430	185	162	178
431	185	161	172
432	186	161	167
433	189	165	165
434	188	165	160
435	187	166	156
436	185	167	151
437	182	168	147
438	179	169	143
439	176	171	140
440	173	172	139
441	170	173	138
442	168	174	138
443	165	175	140
444	162	176	142
445	160	177	145
446	156	178	150
447	154	178	154
448	151	179	158
449	149	179	163
450	148	179	168
451	148	179	174
452	149	179	179
453	151	179	184
454	154	178	189
455	157	177	194
456	160	176	198
457	164	175	200
458	167	174	202
459	171	173	203
460	174	172	203
461	177	171	202
462	180	169	200
463	183	168	197
464	185	167	193
465	188	166	188
466	189	165	182
467	190	165	176
468	190	164	170
469	194	168	168
470	193	168	163
471	191	169	159
472	189	170	154
473	186	171	150
474	183	172	147
475	180	174	144
476	177	175	142
477	173	176	142
478	171	177	142
479	168	178	143
480	165	179	146
481	162	180	149
482	159	181	152
483	157	182	157
484	154	182	161
485	152	182	166
486	152	183	172
487	152	183	177
488	153	182	183
489	155	182	189
490	157	182	194
491	160	181	198
492	164	180	202
493	167	179	205
494	171	178	207
495	174	176	207
496	177	175	207
497	181	174	206
498	184	173	204
499	187	171	201
500	190	170	197
501	192	169	192
502	193	168	186
503	194	168	180
504	194	168	174
505	198	171	171
506	197	171	166
507	195	172	161
508	193	173	157
509	190	174	153
510	187	175	150
511	183	177	147
512	180	178	146
513	177	179	145
514	174	180	145
515	171	181	147
516	168	182	149
517	165	183	152
518	162	184	155
519	159	185	159
520	157	186	164
521	156	186	169
522	155	186	175
523	155	186	181
524	156	186	187
525	158	186	193
526	161	185	198
527	164	185	203
528	167	184	207
529	170	182	209
530	174	181	211
531	177	180	212
532	181	178	212
533	184	177	211
534	188	176	209
535	191	175	206
536	194	173	201
537	196	172	196
538	198	171	190
539	199	171	184
540	199	171	178
541	203	174	175
542	201	174	169
543	199	175	164
544	197	176	160
545	194	177	156
546	191	178	153
547	187	180	150
548	184	181	149
549	180	182	148
550	177	184	148
551	173	185	150
552	170	186	152
553	168	187	154
554	165	188	158
555	162	189	162
556	160	189	167
557	159	190	172
558	158	190	178
559	158	190	185
560	159	190	191
561	161	190	197
562	164	189	202
563	167	188	207
564	170	187	211
565	174	186	214
566	177	185	215
567	181	183	216
568	185	182	216
569	188	181	215
570	192	179	213
571	195	178	210
572	198	177	206
573	201	176	201
574	203	175	194
575	203	174	188
576	203	174	181
577	207	177	178
578	206	177	172
579	203	178	167
580	201	179	162
581	198	180	159
582	194	182	155
583	191	183	153
584	187	184	152
585	184	186	151
586	180	187	151
587	177	188	152
588	173	189	154
589	170	190	157
590	167	192	160
591	165	192	165
592	163	193	170
593	162	194	176
594	161	194	182
595	161	194	189
596	163	194	195
597	164	194	201
598	167	193	207
599	170	192	211
600	173	191	215
601	177	190	218
602	181	188	219
603	185	187	220
604	189	186	220
605	192	184	219
606	196	183	217
607	200	181	214
608	203	180	210
609	205	179	205
610	207	178	199
611	208	177	192
612	208	177	185
613	211	180	182
614	210	181	176
615	208	181	170
616	205	182	165
617	202	184	161
618	198	185	158
619	195	186	156
620	191	188	154
621	187	189	154
622	183	191	154
623	180	192	155
624	176	193	157
625	173	194	159
626	170	195	163
627	168	196	167
628	166	197	173
629	164	198	179
630	164	198	186
631	164	198	193
632	166	198	199
633	167	198	205
634	170	197	211
635	173	196	215
636	176	195	219
637	180	194	222
638	184	192	223
639	188	191	224
640	192	189	224
641	197	188	223
642	200	186	221
643	204	185	219
644	207	184	214
645	210	182	209
646	212	181	203
647	212	181	196
648	212	180	189
649	215	184	186
650	214	184	179
651	212	185	173
652	209	186	168
653	206	187	164
654	202	188	161
655	198	190	158
656	195	191	157
657	191	193	156
658	187	194	157
659	183	195	158
660	179	197	159
661	176	198	162
662	173	199	166
663	170	200	170
664	168	201	176
665	167	202	182
666	167	202	189
667	167	202	197
668	169	202	203
669	170	202	209
670	173	201	215
671	176	200	219
672	180	199	223
673	184	197	226
674	188	196	227
675	192	194	228
676	196	193	228
677	201	191	227
678	205	190	225
679	208	189	223
680	212	187	218
681	214	186	213
682	216	185	207
683	217	184	200
684	216	184	193
685	220	187	189
686	218	188	182
687	216	188	176
688	213	189	171
689	210	190	166
690	206	192	163
691	202	193	161
692	198	195	159
693	194	196	159
694	190	198	159
695	186	199	160
696	183	200	162
697	179	202	164
698	176	203	168
699	173	204	173
700	171	205	179
701	170	206	186
702	170	206	193
703	170	206	201
704	172	206	207
705	173	206	213
706	176	205	219
707	179	204	223
708	183	203	227
709	187	201	230
710	191	200	231
711	196	198	232
712	200	197	232
713	205	195	231
714	209	194	229
715	212	192	226
716	216	191	222
717	218	189	217
718	220	188	211
719	221	188	204
720	221	187	197
721	224	191	193
722	222	191	186
723	220	192	179
724	217	193	174
725	214	194	169
726	210	195	166
727	206	197	163
728	202	199	162
729	198	200	161
730	194	201	162
731	190	203	163
732	186	204	164
733	182	205	167
734	179	207	171
735	176	208	176
736	174	209	183
737	173	210	190
738	173	210	197
739	173	210	204
740	175	210	211
741	176	210	217
742	179	209	222
743	182	208	227
744	186	207	231
745	191	205	233
746	195	204	235
747	200	202	236
748	204	201	235
749	209	199	235
750	213	197	233
751	217	196	230
752	220	194	226
753	223	193	221
754	224	192	215
755	225	191	208
756	225	191	200
