id	r	g	b
702	172	217	204
703	173	217	211
704	174	217	217
705	176	217	223
706	179	216	228
707	183	215	233
708	187	213	237
709	193	211	241
710	199	209	243
711	205	207	244
712	211	204	244
713	217	202	243
714	222	200	241
715	226	198	238
716	230	197	233
717	232	195	228
718	233	194	222
719	233	194	216
720	233	194	209
721	236	198	206
722	235	199	199
723	233	200	193
724	230	201	186
725	226	203	179
726	222	204	173
727	217	206	168
728	212	208	165
729	207	209	164
730	202	211	164
731	196	212	166
732	191	214	170
733	187	215	174
734	183	217	181
735	179	218	187
736	177	219	194
737	175	220	201
738	175	221	208
739	175	221	214
740	177	221	221
741	179	221	226
742	182	220	232
743	186	219	237
744	191	217	241
745	197	215	245
746	203	213	248
747	209	211	249
748	216	209	249
749	222	206	248
750	227	204	246
751	231	202	242
752	234	200	238
753	236	199	232
754	237	198	226
755	238	197	219
756	237	198	213
