id	r	g	b
140	143	118	175
141	145	117	171
142	146	116	166
143	147	116	160
144	147	116	154
145	153	122	156
146	152	122	149
147	150	123	143
148	148	124	138
149	145	125	132
150	142	126	128
151	139	127	124
152	135	129	122
153	131	130	121
154	127	131	121
155	123	133	123
156	119	134	125
157	115	135	129
158	111	136	134
159	108	137	139
160	106	137	145
161	104	138	151
162	103	138	157
163	103	138	163
164	104	138	169
165	106	137	174
166	109	136	179
167	112	135	183
168	117	134	186
169	121	133	189
170	126	132	191
171	130	130	192
172	135	129	192
173	139	127	191
174	142	126	189
175	146	124	186
176	148	123	182
177	151	122	178
178	152	122	173
179	153	121	167
180	153	121	161
181	158	127	162
182	157	127	156
183	155	128	150
184	153	129	144
185	151	130	139
186	148	131	134
187	144	133	131
188	140	134	128
189	136	135	127
190	132	137	128
191	128	138	129
192	124	139	132
193	120	140	136
194	116	141	140
195	113	142	146
196	111	143	152
197	109	143	158
198	108	143	164
199	109	143	170
200	110	143	175
201	111	142	180
202	114	142	185
203	118	141	189
204	122	140	193
205	127	138	196
206	131	137	198
207	136	135	199
208	140	134	199
209	144	132	198
210	148	131	196
211	151	130	193
212	154	128	189
213	156	128	184
214	157	127	179
215	158	127	174
216	158	127	168
217	163	132	168
218	162	132	162
219	160	133	156
220	158	134	150
221	156	135	145
222	153	136	141
223	149	137	137
224	145	139	135
225	141	140	133
226	137	142	134
227	133	143	135
228	129	144	138
229	125	145	142
230	121	146	147
231	118	147	152
232	116	148	158
233	114	148	164
234	113	148	170
235	114	148	176
236	115	148	182
237	117	147	187
238	119	147	192
239	123	146	196
240	127	144	199
241	132	143	202
242	136	142	204
243	141	140	205
244	145	139	205
245	149	137	204
246	153	136	202
247	156	135	199
248	159	133	195
249	161	133	191
250	162	132	186
251	163	132	180
252	163	132	174
253	168	137	174
254	167	137	168
255	165	138	162
256	163	139	156
257	161	140	151
258	157	141	146
259	154	142	143
260	150	144	141
261	146	145	139
262	142	146	140
263	138	148	141
264	134	149	144
265	130	150	148
266	126	151	153
267	123	152	158
268	121	152	164
269	119	153	170
270	118	153	176
271	119	153	182
272	120	153	188
273	121	152	193
274	124	151	198
275	128	150	202
276	132	149	206
277	136	148	208
278	141	146	210
279	145	145	211
280	150	144	211
281	154	142	210
282	157	141	208
283	161	139	205
284	164	138	201
285	166	137	197
286	167	137	192
287	168	136	186
288	168	136	180
289	173	141	180
290	172	142	174
291	170	142	168
292	168	143	162
293	165	144	157
294	162	145	152
295	158	147	149
296	155	148	146
297	151	150	145
298	147	151	145
299	142	152	147
300	138	153	150
301	134	155	153
302	131	156	158
303	128	156	164
304	125	157	170
305	124	157	176
306	123	157	182
307	123	157	188
308	124	157	193
309	126	157	199
310	129	156	203
311	132	155	208
312	136	154	211
313	141	152	214
314	145	151	216
315	150	150	217
316	154	148	217
317	158	147	216
318	162	145	214
319	165	144	211
320	168	143	207
321	170	142	203
322	172	141	197
323	173	141	192
324	173	141	186
325	177	145	186
326	176	146	179
327	174	147	173
328	172	147	168
329	170	149	162
330	167	150	158
331	163	151	154
332	159	153	152
333	155	154	151
334	151	155	151
335	147	157	152
336	143	158	155
337	139	159	159
338	135	160	164
339	132	161	169
340	130	161	175
341	128	162	181
342	127	162	187
343	128	162	194
344	129	162	199
345	131	161	204
346	133	160	209
347	137	159	213
348	141	158	217
349	145	157	220
350	150	155	222
351	154	154	223
352	159	152	222
353	163	151	221
354	166	150	220
355	170	148	217
356	173	147	213
357	175	146	208
358	176	146	203
359	177	145	197
360	177	145	192
361	181	150	191
362	180	150	185
363	179	151	179
364	177	152	173
365	174	153	168
366	171	154	163
367	167	155	159
368	163	157	157
369	159	158	156
370	155	160	156
371	151	161	158
372	147	162	160
373	143	163	164
374	139	164	169
375	136	165	175
376	134	166	180
377	132	166	187
378	132	166	193
379	132	166	199
380	133	166	204
381	135	165	210
382	138	165	214
383	141	164	219
384	145	162	222
385	150	161	225
386	154	160	227
387	159	158	228
388	163	157	228
389	167	155	227
390	171	154	225
391	174	153	222
392	177	151	218
393	179	151	214
394	181	150	208
395	181	150	203
396	182	150	197
397	186	154	196
398	185	154	190
399	183	155	184
400	181	156	178
401	178	157	173
402	175	158	168
403	171	160	164
404	168	161	162
405	163	162	161
406	159	164	161
407	155	165	163
408	151	166	166
409	147	167	169
410	144	168	174
411	141	169	180
412	138	170	186
413	137	170	192
414	136	170	198
415	136	170	204
416	137	170	210
417	139	169	215
418	142	169	220
419	145	168	224
420	149	167	228
421	154	165	231
422	158	164	232
423	163	162	233
424	167	161	233
425	171	159	232
426	175	158	230
427	178	157	227
428	181	156	224
429	183	155	219
430	185	154	214
431	186	154	208
432	186	154	202
433	190	158	201
434	189	158	195
435	187	159	189
436	185	160	183
437	182	161	178
438	179	162	173
439	175	163	169
440	172	165	167
441	167	166	166
442	163	168	166
443	159	169	168
444	155	170	171
445	151	171	174
446	148	172	179
447	144	173	185
448	142	174	191
449	141	174	197
450	140	174	203
451	140	174	209
452	141	174	215
453	143	173	220
454	146	173	225
455	149	172	229
456	153	171	233
457	158	169	236
458	162	168	237
459	167	166	238
460	171	165	238
461	175	163	237
462	179	162	235
463	182	161	233
464	185	160	229
465	187	159	224
466	189	158	219
467	190	158	213
468	190	158	207
469	194	162	206
470	193	162	200
471	191	163	194
472	189	164	188
473	186	165	183
474	183	166	178
475	179	167	174
476	175	169	172
477	171	170	171
478	167	172	171
479	163	173	173
480	159	174	175
481	155	175	179
482	151	176	184
483	148	177	189
484	146	178	195
485	144	178	202
486	144	178	208
487	144	178	214
488	145	178	220
489	147	177	225
490	150	177	230
491	153	176	234
492	157	174	238
493	162	173	241
494	166	172	242
495	171	170	243
496	175	169	243
497	179	167	242
498	183	166	240
499	186	165	238
500	189	163	234
501	191	162	229
502	193	162	224
503	194	162	218
504	194	161	212
505	197	165	211
506	196	166	205
507	195	166	198
508	193	167	193
509	190	168	187
510	187	170	183
511	183	171	179
512	179	172	177
513	175	174	176
514	171	175	176
515	167	177	177
516	163	178	180
517	159	179	184
518	155	180	189
519	152	181	194
520	150	181	200
521	148	182	206
522	148	182	213
523	148	182	219
524	149	182	224
525	151	181	230
526	153	180	234
527	157	179	239
528	161	178	243
529	165	177	246
530	170	175	247
531	174	174	248
532	179	172	248
533	183	171	247
534	186	170	245
535	190	168	242
536	193	167	238
537	195	166	234
538	197	166	228
539	197	165	223
540	198	165	217
541	201	169	215
542	200	169	209
543	199	170	203
544	196	171	197
545	194	172	192
546	190	173	187
547	187	175	184
548	183	176	181
549	179	178	180
550	175	179	180
551	170	180	182
552	166	182	185
553	162	183	188
554	159	184	193
555	156	184	199
556	153	185	205
557	152	185	211
558	151	186	217
559	152	185	223
560	153	185	229
561	155	185	234
562	157	184	239
563	161	183	244
564	165	182	247
565	169	180	250
566	174	179	252
567	178	178	253
568	182	176	253
569	186	175	252
570	190	173	250
571	193	172	247
572	196	171	243
573	199	170	238
574	200	169	233
575	201	169	227
576	201	169	221
577	205	173	220
578	204	173	214
579	202	174	207
580	200	174	202
581	197	176	196
582	194	177	192
583	190	178	188
584	186	180	186
585	182	181	185
586	178	182	185
587	174	184	186
588	170	185	189
589	166	186	193
590	162	187	198
591	159	188	203
592	157	189	209
593	155	189	215
594	155	189	222
595	155	189	228
596	156	189	233
597	158	188	239
598	161	187	244
599	164	187	248
600	168	185	252
601	173	184	255
602	177	183	255
603	182	181	255
604	186	180	255
605	190	178	255
606	194	177	254
607	197	176	252
608	200	174	248
609	202	173	243
610	204	173	238
611	205	172	232
612	205	172	226
613	208	176	224
614	207	176	218
615	206	177	212
616	204	178	206
617	201	179	201
618	198	180	196
619	194	182	192
620	190	183	190
621	186	185	189
622	182	186	189
623	177	187	191
624	173	189	193
625	169	190	197
626	166	191	202
627	163	192	208
628	160	192	214
629	159	192	220
630	158	193	226
631	159	193	232
632	160	192	238
633	162	192	243
634	164	191	248
635	168	190	253
636	172	189	255
637	176	187	255
638	181	186	255
639	185	185	255
640	189	183	255
641	193	182	255
642	197	180	255
643	200	179	255
644	203	178	252
645	206	177	247
646	207	176	242
647	208	176	236
648	209	176	230
649	212	179	229
650	211	180	222
651	209	180	216
652	207	181	210
653	204	182	205
654	201	184	200
655	197	185	197
656	193	186	194
657	189	188	193
658	185	189	193
659	181	191	195
660	177	192	198
661	173	193	201
662	169	194	206
663	166	195	212
664	164	196	218
665	162	196	224
666	162	196	230
667	162	196	237
668	163	196	242
669	165	195	248
670	168	194	253
671	171	193	255
672	175	192	255
673	180	191	255
674	184	189	255
675	188	188	255
676	193	186	255
677	197	185	255
678	201	184	255
679	204	182	255
680	207	181	255
681	209	180	252
682	211	180	246
683	212	179	241
684	212	179	235
685	215	183	233
686	214	183	226
687	213	184	220
688	210	185	214
689	208	186	209
690	204	187	204
691	201	188	201
692	197	190	198
693	193	191	197
694	188	193	198
695	184	194	199
696	180	195	202
697	176	196	206
698	172	197	210
699	169	198	216
700	167	199	222
701	166	199	228
702	165	199	235
703	165	199	241
704	166	199	246
705	168	198	252
706	171	198	255
707	174	197	255
708	178	195	255
709	183	194	255
710	187	193	255
711	192	191	255
712	196	190	255
713	200	188	255
714	204	187	255
715	207	186	255
716	210	185	255
717	213	184	255
718	214	183	251
719	215	183	245
720	215	182	239
721	218	186	237
722	217	186	231
723	216	187	224
724	214	188	218
725	211	189	213
726	208	190	208
727	204	192	205
728	200	193	202
729	196	194	201
730	191	196	202
731	187	197	203
732	183	199	206
733	179	200	210
734	176	201	215
735	173	201	220
736	170	202	226
737	169	202	232
738	168	203	239
739	169	202	245
740	170	202	251
741	172	202	255
742	174	201	255
743	178	200	255
744	182	199	255
745	186	197	255
746	191	196	255
747	195	194	255
748	199	193	255
749	203	192	255
750	207	190	255
751	210	189	255
752	214	188	255
753	216	187	255
754	218	186	255
755	218	186	249
756	219	186	243
