id	r	g	b
145	137	93	135
146	136	95	129
147	134	97	123
148	132	99	116
149	129	102	109
150	125	104	103
151	120	107	99
152	115	109	96
153	110	111	95
154	104	113	95
155	97	115	97
156	91	116	101
157	85	118	105
158	78	119	111
159	72	120	118
160	67	120	125
161	63	120	131
162	60	120	137
163	58	119	142
164	59	119	146
165	61	117	150
166	64	116	153
167	70	114	156
168	77	111	159
169	85	109	161
170	93	106	162
171	101	103	163
172	109	100	163
173	116	97	162
174	122	95	161
175	127	93	159
176	131	91	156
177	134	90	153
178	136	90	150
179	137	90	145
180	138	92	141
181	138	93	136
182	136	95	129
183	135	97	123
184	132	100	116
185	129	102	110
186	125	105	104
187	121	107	99
188	116	109	96
189	110	111	95
190	104	113	95
191	98	115	98
192	91	117	101
193	85	118	106
194	78	119	112
195	72	120	118
196	67	121	125
197	63	121	131
198	60	121	137
199	59	120	142
200	59	119	146
201	61	118	150
202	65	116	153
203	70	114	156
204	77	112	159
205	85	109	161
206	94	106	162
207	102	103	163
208	110	100	163
209	117	98	163
210	123	95	161
211	127	93	159
212	131	91	157
213	134	90	153
214	136	90	150
215	138	91	146
216	138	92	141
217	138	94	136
218	137	96	130
219	135	98	123
220	133	100	117
221	130	103	110
222	126	105	104
223	121	108	100
224	116	110	97
225	111	112	96
226	105	114	96
227	98	116	98
228	92	117	102
229	86	119	106
230	79	120	112
231	73	121	119
232	67	121	125
233	63	121	132
234	60	121	137
235	59	120	142
236	60	119	147
237	62	118	150
238	65	116	154
239	71	114	157
240	78	112	159
241	86	109	161
242	94	107	163
243	102	104	163
244	110	101	164
245	117	98	163
246	123	95	161
247	128	93	160
248	132	92	157
249	135	91	154
250	137	91	150
251	138	91	146
252	138	92	141
253	138	94	136
254	137	96	130
255	135	98	124
256	133	101	117
257	130	103	111
258	126	105	105
259	121	108	100
260	116	110	97
261	111	112	96
262	105	114	97
263	99	116	99
264	92	118	102
265	86	119	107
266	79	120	113
267	73	121	119
268	68	121	126
269	64	122	132
270	61	121	138
271	60	121	143
272	60	120	147
273	62	118	151
274	66	117	154
275	71	115	157
276	78	112	159
277	86	110	162
278	94	107	163
279	103	104	164
280	110	101	164
281	117	98	163
282	123	96	162
283	128	94	160
284	132	92	157
285	135	91	154
286	137	91	150
287	138	92	146
288	138	93	142
289	138	95	137
290	137	97	131
291	136	99	124
292	133	101	118
293	130	103	111
294	126	106	105
295	122	108	101
296	117	111	98
297	111	113	97
298	105	115	97
299	99	117	99
300	93	118	103
301	86	119	107
302	80	121	113
303	73	121	120
304	68	122	126
305	64	122	132
306	61	122	138
307	60	121	143
308	60	120	147
309	62	119	151
310	66	117	154
311	71	115	157
312	78	113	160
313	87	110	162
314	95	107	163
315	103	105	164
316	111	102	164
317	118	99	163
318	124	96	162
319	128	94	160
320	132	93	157
321	135	92	154
322	137	92	151
323	138	92	147
324	139	93	142
325	139	95	137
326	138	97	131
327	136	99	125
328	134	101	118
329	131	104	112
330	127	106	106
331	122	109	101
332	117	111	98
333	112	113	97
334	106	115	98
335	100	117	100
336	93	119	103
337	87	120	108
338	80	121	114
339	74	122	120
340	69	122	127
341	64	122	133
342	62	122	138
343	60	121	143
344	61	120	147
345	63	119	151
346	66	117	154
347	72	116	157
348	79	113	160
349	87	111	162
350	95	108	164
351	103	105	164
352	111	102	164
353	118	99	164
354	124	97	162
355	129	95	160
356	133	93	158
357	136	92	155
358	138	92	151
359	139	92	147
360	139	94	142
361	139	95	137
362	138	97	131
363	136	99	125
364	134	102	119
365	131	104	112
366	127	107	106
367	122	109	102
368	118	111	99
369	112	114	98
370	106	116	98
371	100	117	100
372	94	119	104
373	87	120	108
374	80	121	114
375	74	122	121
376	69	123	127
377	65	123	133
378	62	122	139
379	61	122	144
380	61	121	148
381	63	119	151
382	67	118	155
383	72	116	158
384	79	114	160
385	87	111	162
386	96	108	164
387	104	105	165
388	112	102	165
389	119	100	164
390	124	97	163
391	129	95	161
392	133	93	158
393	136	92	155
394	138	92	151
395	139	93	147
396	139	94	143
397	139	96	138
398	138	98	132
399	137	100	125
400	134	102	119
401	131	105	113
402	127	107	107
403	123	110	102
404	118	112	99
405	113	114	98
406	107	116	99
407	100	118	101
408	94	119	104
409	88	121	109
410	81	122	115
411	75	123	121
412	69	123	127
413	65	123	134
414	62	123	139
415	61	122	144
416	61	121	148
417	63	120	152
418	67	118	155
419	73	116	158
420	80	114	160
421	88	111	163
422	96	109	164
423	104	106	165
424	112	103	165
425	119	100	164
426	125	97	163
427	129	95	161
428	133	94	158
429	136	93	155
430	138	93	151
431	139	93	147
432	140	94	143
433	140	96	138
434	139	98	132
435	137	100	126
436	135	103	119
437	132	105	113
438	128	107	107
439	123	110	103
440	118	112	100
441	113	114	99
442	107	116	99
443	101	118	101
444	94	120	105
445	88	121	109
446	81	122	115
447	75	123	121
448	70	123	128
449	66	123	134
450	63	123	139
451	61	122	144
452	62	121	148
453	64	120	152
454	68	119	155
455	73	117	158
456	80	114	161
457	88	112	163
458	96	109	164
459	105	106	165
460	112	103	165
461	119	100	164
462	125	98	163
463	130	96	161
464	134	94	158
465	137	93	155
466	138	93	152
467	140	94	148
468	140	95	143
469	140	97	138
470	139	99	133
471	137	101	126
472	135	103	120
473	132	105	114
474	128	108	108
475	124	110	103
476	119	113	100
477	113	115	99
478	107	117	100
479	101	119	102
480	95	120	105
481	88	121	110
482	82	123	116
483	75	123	122
484	70	124	128
485	66	124	134
486	63	123	140
487	62	123	144
488	62	122	149
489	64	121	152
490	68	119	155
491	73	117	158
492	80	115	161
493	89	112	163
494	97	109	165
495	105	107	165
496	113	104	165
497	120	101	165
498	125	98	163
499	130	96	161
500	134	95	159
501	137	94	156
502	139	93	152
503	140	94	148
504	140	95	143
505	140	97	139
506	139	99	133
507	138	101	127
508	135	103	120
509	132	106	114
510	129	108	108
511	124	111	104
512	119	113	101
513	114	115	100
514	108	117	100
515	102	119	102
516	95	120	106
517	89	122	110
518	82	123	116
519	76	124	122
520	71	124	129
521	66	124	135
522	64	124	140
523	62	123	145
524	63	122	149
525	65	121	152
526	68	119	156
527	74	117	159
528	81	115	161
529	89	113	163
530	97	110	165
531	105	107	166
532	113	104	166
533	120	101	165
534	126	99	164
535	130	97	162
536	134	95	159
537	137	94	156
538	139	94	152
539	140	94	148
540	140	95	144
541	140	97	139
542	140	99	133
543	138	101	127
544	136	104	121
545	133	106	114
546	129	109	109
547	124	111	104
548	120	113	101
549	114	116	100
550	108	118	101
551	102	119	103
552	96	121	106
553	89	122	111
554	82	123	116
555	76	124	123
556	71	124	129
557	67	125	135
558	64	124	140
559	63	124	145
560	63	123	149
561	65	121	153
562	69	120	156
563	74	118	159
564	81	116	162
565	89	113	164
566	98	110	165
567	106	107	166
568	114	104	166
569	120	102	165
570	126	99	164
571	131	97	162
572	135	95	159
573	137	94	156
574	139	94	152
575	140	95	149
576	141	96	144
577	141	98	139
578	140	100	134
579	138	102	128
580	136	104	121
581	133	107	115
582	129	109	109
583	125	112	105
584	120	114	102
585	115	116	101
586	109	118	101
587	102	120	103
588	96	121	107
589	90	123	111
590	83	124	117
591	77	124	123
592	71	125	129
593	67	125	135
594	64	125	141
595	63	124	145
596	63	123	149
597	65	122	153
598	69	120	156
599	75	118	159
600	82	116	162
601	90	113	164
602	98	111	165
603	106	108	166
604	114	105	166
605	121	102	166
606	126	99	164
607	131	97	162
608	135	96	159
609	138	95	156
610	140	95	153
611	141	95	149
612	141	96	144
613	141	98	140
614	140	100	134
615	138	102	128
616	136	105	122
617	133	107	115
618	130	110	110
619	125	112	105
620	120	114	102
621	115	116	101
622	109	118	102
623	103	120	104
624	96	122	107
625	90	123	111
626	83	124	117
627	77	125	124
628	72	125	130
629	68	125	136
630	65	125	141
631	63	124	146
632	64	123	150
633	66	122	153
634	70	120	156
635	75	119	159
636	82	116	162
637	90	114	164
638	98	111	166
639	107	108	167
640	114	105	167
641	121	102	166
642	127	100	164
643	131	98	162
644	135	96	160
645	138	95	157
646	140	95	153
647	141	96	149
648	141	97	145
649	141	99	140
650	140	100	134
651	139	103	128
652	137	105	122
653	134	107	116
654	130	110	110
655	125	112	106
656	121	115	103
657	115	117	102
658	109	119	102
659	103	120	104
660	97	122	107
661	90	123	112
662	84	124	118
663	77	125	124
664	72	126	130
665	68	126	136
666	65	125	141
667	64	125	146
668	64	124	150
669	66	122	153
670	70	121	157
671	75	119	160
672	83	117	162
673	91	114	165
674	99	111	166
675	107	109	167
676	115	106	167
677	121	103	166
678	127	100	165
679	132	98	163
680	136	97	160
681	138	96	157
682	140	95	153
683	141	96	149
684	142	97	145
685	142	99	140
686	141	101	135
687	139	103	129
688	137	105	122
689	134	108	116
690	130	110	111
691	126	113	106
692	121	115	103
693	116	117	102
694	110	119	103
695	104	121	105
696	97	122	108
697	91	124	112
698	84	125	118
699	78	126	124
700	73	126	131
701	68	126	136
702	65	126	142
703	64	125	146
704	64	124	150
705	67	123	154
706	70	121	157
707	76	119	160
708	83	117	163
709	91	114	165
710	99	112	166
711	107	109	167
712	115	106	167
713	122	103	166
714	127	101	165
715	132	99	163
716	136	97	160
717	139	96	157
718	140	96	153
719	141	96	150
720	142	97	145
721	142	99	141
722	141	101	135
723	139	103	129
724	137	106	123
725	134	108	117
726	131	111	111
727	126	113	107
728	121	115	104
729	116	118	103
730	110	119	103
731	104	121	105
732	98	123	108
733	91	124	113
734	84	125	119
735	78	126	125
736	73	126	131
737	69	126	137
738	66	126	142
739	65	125	146
740	65	124	150
741	67	123	154
742	71	122	157
743	76	120	160
744	83	117	163
745	91	115	165
746	100	112	167
747	108	109	167
748	115	106	167
749	122	104	167
750	128	101	165
751	132	99	163
752	136	97	160
753	139	96	157
754	141	96	154
755	142	97	150
756	142	98	146
757	142	100	141
758	141	102	135
759	140	104	129
760	137	106	123
761	135	109	117
762	131	111	112
763	126	114	107
764	122	116	104
765	116	118	103
766	111	120	104
767	104	122	106
768	98	123	109
769	92	124	113
770	85	125	119
771	79	126	125
772	73	127	131
773	69	127	137
774	66	126	142
775	65	126	147
776	65	125	151
777	67	123	154
778	71	122	157
779	77	120	160
780	84	118	163
781	92	115	165
782	100	113	167
783	108	110	168
784	116	107	168
785	123	104	167
786	128	101	165
787	133	99	163
788	136	98	161
789	139	97	157
790	141	97	154
791	142	97	150
792	142	98	146
793	142	100	141
794	141	102	136
795	140	104	130
796	138	106	124
797	135	109	118
798	131	111	112
799	127	114	108
800	122	116	105
801	117	118	104
802	111	120	104
803	105	122	106
804	98	124	109
805	92	125	114
806	85	126	120
807	79	127	126
808	74	127	132
809	69	127	137
810	67	127	142
811	65	126	147
812	66	125	151
813	68	124	154
814	72	122	158
815	77	120	161
816	84	118	163
817	92	116	166
818	100	113	167
819	109	110	168
820	116	107	168
821	123	104	167
822	128	102	166
823	133	100	164
824	137	98	161
825	139	97	158
826	141	97	154
827	142	97	150
828	143	99	146
829	143	100	141
830	142	102	136
831	140	105	130
832	138	107	124
833	135	109	118
834	132	112	112
835	127	114	108
836	122	117	105
837	117	119	104
838	111	121	104
839	105	122	106
840	99	124	110
841	92	125	114
842	86	126	120
843	79	127	126
844	74	127	132
845	70	127	138
846	67	127	143
847	66	126	147
848	66	125	151
849	68	124	155
850	72	123	158
851	77	121	161
852	85	119	164
853	93	116	166
854	101	113	167
855	109	110	168
856	117	108	168
857	123	105	168
858	129	102	166
859	133	100	164
860	137	98	161
861	140	98	158
862	142	97	154
863	143	98	151
864	143	99	146
865	143	101	142
866	142	103	136
867	140	105	131
868	138	107	124
869	135	110	118
870	132	112	113
871	128	115	109
872	123	117	106
873	118	119	105
874	112	121	105
875	106	123	107
876	99	124	110
877	93	125	115
878	86	127	120
879	80	127	126
880	74	128	132
881	70	128	138
882	67	127	143
883	66	127	148
884	66	126	151
885	68	124	155
886	72	123	158
887	78	121	161
888	85	119	164
889	93	116	166
890	101	114	168
891	109	111	169
892	117	108	169
893	124	105	168
894	129	103	166
895	134	101	164
896	137	99	161
897	140	98	158
898	142	98	155
899	143	98	151
900	143	99	147
901	143	101	142
902	142	103	137
903	141	105	131
904	139	108	125
905	136	110	119
906	132	113	113
907	128	115	109
908	123	117	106
909	118	119	105
910	112	121	105
911	106	123	107
912	100	125	111
913	93	126	115
914	86	127	121
915	80	128	127
916	75	128	133
917	71	128	138
918	68	128	143
919	66	127	148
920	67	126	152
921	69	125	155
922	73	123	158
923	78	121	161
924	85	119	164
925	94	117	166
926	102	114	168
927	110	111	169
928	117	108	169
929	124	106	168
930	129	103	167
931	134	101	165
932	138	99	162
933	140	98	158
934	142	98	155
935	143	99	151
936	143	100	147
937	143	102	142
938	143	103	137
939	141	106	131
940	139	108	125
941	136	110	119
942	133	113	114
943	128	115	109
944	124	118	107
945	118	120	105
946	113	122	106
947	106	123	108
948	100	125	111
949	94	126	116
950	87	127	121
951	81	128	127
952	75	128	133
953	71	128	139
954	68	128	144
955	67	127	148
956	67	126	152
957	69	125	155
958	73	124	159
959	79	122	162
960	86	120	164
961	94	117	167
962	102	114	168
963	110	112	169
964	118	109	169
965	124	106	168
966	130	103	167
967	134	101	165
968	138	100	162
969	141	99	159
970	142	98	155
971	143	99	151
972	144	100	147
973	144	102	143
974	143	104	137
975	141	106	132
976	139	108	126
977	136	111	120
978	133	113	114
979	129	116	110
980	124	118	107
981	119	120	106
982	113	122	106
983	107	124	108
984	100	125	112
985	94	127	116
986	87	128	122
987	81	128	128
988	76	129	133
989	71	129	139
990	68	128	144
991	67	128	148
992	68	127	152
993	70	125	156
994	73	124	159
995	79	122	162
996	86	120	165
997	94	117	167
998	102	115	169
999	110	112	169
1000	118	109	169
1001	125	106	169
1002	130	104	167
1003	134	102	165
1004	138	100	162
1005	141	99	159
1006	143	99	155
1007	144	99	152
1008	144	100	147
1009	144	102	143
1010	143	104	138
1011	142	106	132
1012	139	109	126
1013	137	111	120
1014	133	114	115
1015	129	116	110
1016	124	118	108
1017	119	121	106
1018	113	122	107
1019	107	124	109
1020	101	126	112
1021	94	127	116
1022	88	128	122
1023	81	129	128
1024	76	129	134
1025	72	129	139
1026	69	129	144
1027	67	128	149
1028	68	127	152
1029	70	126	156
1030	74	124	159
1031	79	123	162
1032	87	120	165
1033	95	118	167
1034	103	115	169
1035	111	112	170
1036	118	110	170
1037	125	107	169
1038	130	104	167
1039	135	102	165
1040	138	100	162
1041	141	99	159
1042	143	99	156
1043	144	100	152
1044	144	101	148
1045	144	103	143
1046	143	105	138
1047	142	107	132
1048	140	109	126
1049	137	112	121
1050	133	114	115
1051	129	117	111
1052	125	119	108
1053	119	121	107
1054	114	123	107
1055	107	125	109
1056	101	126	113
1057	95	127	117
1058	88	128	122
1059	82	129	128
1060	76	129	134
1061	72	129	140
1062	69	129	144
1063	68	128	149
1064	68	127	153
1065	70	126	156
1066	74	125	159
1067	80	123	162
1068	87	121	165
1069	95	118	168
1070	103	116	169
1071	111	113	170
1072	119	110	170
1073	125	107	169
1074	131	105	168
1075	135	102	166
1076	139	101	163
1077	141	100	159
1078	143	100	156
1079	144	100	152
1080	144	101	148
1081	144	103	144
1082	144	105	138
1083	142	107	133
1084	140	110	127
1085	137	112	121
1086	134	114	116
1087	130	117	111
1088	125	119	109
1089	120	121	107
1090	114	123	108
1091	108	125	110
1092	102	126	113
1093	95	128	117
1094	88	129	123
1095	82	129	129
1096	77	130	135
1097	72	130	140
1098	70	129	145
1099	68	129	149
1100	69	128	153
1101	71	126	156
1102	75	125	160
1103	80	123	163
1104	87	121	166
1105	95	119	168
1106	104	116	169
1107	112	113	170
1108	119	110	170
1109	126	107	169
1110	131	105	168
1111	135	103	166
1112	139	101	163
1113	142	100	160
1114	143	100	156
1115	144	100	152
1116	145	101	148
1117	145	103	144
1118	144	105	139
1119	142	108	133
1120	140	110	127
1121	138	112	121
1122	134	115	116
1123	130	117	112
1124	125	120	109
1125	120	122	108
1126	114	124	108
1127	108	125	110
1128	102	127	113
1129	96	128	118
1130	89	129	123
1131	83	130	129
1132	77	130	135
1133	73	130	140
1134	70	130	145
1135	69	129	149
1136	69	128	153
1137	71	127	157
1138	75	125	160
1139	81	124	163
1140	88	121	166
1141	96	119	168
1142	104	116	170
1143	112	114	171
1144	119	111	171
1145	126	108	170
1146	131	105	168
1147	136	103	166
1148	139	101	163
1149	142	101	160
1150	144	100	156
1151	145	101	153
1152	145	102	148
1153	145	104	144
1154	144	106	139
1155	143	108	133
1156	141	110	128
1157	138	113	122
1158	134	115	116
1159	130	118	112
1160	126	120	109
1161	120	122	108
1162	115	124	109
1163	109	126	111
1164	102	127	114
1165	96	128	118
1166	89	129	124
1167	83	130	130
1168	78	130	135
1169	73	130	141
1170	70	130	145
1171	69	129	150
1172	69	128	153
1173	72	127	157
1174	75	126	160
1175	81	124	163
1176	88	122	166
1177	96	119	168
1178	104	117	170
1179	112	114	171
1180	120	111	171
1181	126	108	170
1182	132	106	168
1183	136	104	166
1184	140	102	163
1185	142	101	160
1186	144	101	157
1187	145	101	153
1188	145	102	149
1189	145	104	144
1190	144	106	139
1191	143	108	134
1192	141	111	128
1193	138	113	122
1194	135	116	117
1195	130	118	113
1196	126	120	110
1197	121	122	109
1198	115	124	109
1199	109	126	111
1200	103	127	114
1201	96	129	119
1202	90	130	124
1203	83	130	130
1204	78	131	136
1205	74	131	141
1206	71	130	146
1207	69	130	150
1208	70	129	154
1209	72	127	157
1210	76	126	160
1211	81	124	164
1212	88	122	166
1213	97	120	169
1214	105	117	170
1215	113	114	171
1216	120	111	171
1217	127	109	170
1218	132	106	169
1219	136	104	167
1220	140	102	164
1221	142	101	160
1222	144	101	157
1223	145	101	153
1224	145	103	149
1225	145	104	145
1226	145	106	140
1227	143	109	134
1228	141	111	128
1229	138	113	123
1230	135	116	117
1231	131	118	113
1232	126	121	110
1233	121	123	109
1234	115	125	110
1235	109	126	112
1236	103	128	115
1237	97	129	119
1238	90	130	124
1239	84	131	130
1240	78	131	136
1241	74	131	141
1242	71	131	146
1243	70	130	150
1244	70	129	154
1245	72	128	157
1246	76	126	161
1247	82	125	164
1248	89	122	167
1249	97	120	169
1250	105	117	171
1251	113	115	171
1252	121	112	171
1253	127	109	171
1254	132	106	169
1255	137	104	167
1256	140	103	164
1257	143	102	161
1258	144	101	157
1259	145	102	153
1260	146	103	149
1261	146	105	145
1262	145	107	140
1263	143	109	134
1264	141	111	129
1265	139	114	123
1266	135	116	118
1267	131	119	113
1268	127	121	111
1269	121	123	110
1270	116	125	110
1271	110	127	112
1272	103	128	115
1273	97	129	119
1274	90	130	125
1275	84	131	131
1276	79	131	136
1277	74	131	141
1278	71	131	146
1279	70	130	150
1280	70	129	154
1281	73	128	158
1282	77	127	161
1283	82	125	164
1284	89	123	167
1285	97	120	169
1286	106	118	171
1287	113	115	172
1288	121	112	172
1289	127	109	171
1290	133	107	169
1291	137	105	167
1292	140	103	164
1293	143	102	161
1294	145	102	157
1295	145	102	154
1296	146	103	149
1297	146	105	145
1298	145	107	140
1299	144	109	135
1300	142	112	129
1301	139	114	123
1302	136	117	118
1303	131	119	114
1304	127	121	111
1305	122	123	110
1306	116	125	110
1307	110	127	112
1308	104	128	116
1309	98	130	120
1310	91	131	125
1311	84	131	131
1312	79	132	137
1313	75	132	142
1314	72	131	146
1315	70	130	151
1316	71	130	154
1317	73	128	158
1318	77	127	161
1319	83	125	164
1320	90	123	167
1321	98	121	170
1322	106	118	171
1323	114	115	172
1324	121	113	172
1325	128	110	171
1326	133	107	170
1327	137	105	167
1328	141	103	164
1329	143	102	161
1330	145	102	158
1331	146	103	154
1332	146	104	150
1333	146	106	145
1334	145	107	141
1335	144	110	135
1336	142	112	129
1337	139	115	124
1338	136	117	119
1339	132	120	114
1340	127	122	112
1341	122	124	111
1342	117	126	111
1343	110	127	113
1344	104	129	116
1345	98	130	120
1346	91	131	126
1347	85	132	131
1348	79	132	137
1349	75	132	142
1350	72	131	147
1351	71	131	151
1352	71	130	155
1353	73	129	158
1354	77	127	161
1355	83	126	165
1356	90	124	167
1357	98	121	170
1358	106	119	171
1359	114	116	172
1360	122	113	172
1361	128	110	171
1362	133	108	170
1363	137	105	168
1364	141	104	165
1365	143	103	161
1366	145	102	158
1367	146	103	154
1368	146	104	150
1369	146	106	146
1370	145	108	141
1371	144	110	135
1372	142	112	130
1373	140	115	124
1374	136	117	119
1375	132	120	115
1376	128	122	112
1377	123	124	111
1378	117	126	111
1379	111	128	113
1380	105	129	116
1381	98	130	121
1382	91	131	126
1383	85	132	132
1384	80	132	137
1385	75	132	142
1386	73	132	147
1387	71	131	151
1388	72	130	155
1389	74	129	158
1390	78	128	162
1391	83	126	165
1392	90	124	168
1393	99	121	170
1394	107	119	172
1395	115	116	173
1396	122	113	173
1397	128	111	172
1398	134	108	170
1399	138	106	168
1400	141	104	165
1401	144	103	162
1402	145	103	158
1403	146	103	154
1404	146	104	150
1405	146	106	146
1406	146	108	141
1407	144	110	136
1408	142	113	130
1409	140	115	125
1410	136	118	119
1411	132	120	115
1412	128	122	113
1413	123	124	111
1414	117	126	112
1415	111	128	114
1416	105	129	117
1417	99	131	121
1418	92	132	126
1419	86	132	132
1420	80	132	137
1421	76	132	143
1422	73	132	147
1423	72	131	151
1424	72	131	155
1425	74	129	158
1426	78	128	162
1427	84	126	165
1428	91	124	168
1429	99	122	170
1430	107	119	172
1431	115	117	173
1432	122	114	173
1433	129	111	172
1434	134	108	170
1435	138	106	168
1436	141	104	165
1437	144	103	162
1438	145	103	158
1439	146	104	154
1440	147	105	150
1441	147	107	146
1442	146	109	141
1443	145	111	136
1444	143	113	131
1445	140	116	125
1446	137	118	120
1447	133	121	116
1448	128	123	113
1449	123	125	112
1450	118	127	112
1451	112	128	114
1452	105	130	117
1453	99	131	121
1454	92	132	127
1455	86	133	132
1456	80	133	138
1457	76	133	143
1458	73	132	147
1459	72	132	152
1460	72	131	155
1461	75	130	159
1462	78	128	162
1463	84	127	165
1464	91	125	168
1465	99	122	171
1466	107	120	172
1467	115	117	173
1468	123	114	173
1469	129	111	172
1470	134	109	171
1471	138	107	168
1472	142	105	165
1473	144	104	162
1474	146	104	158
1475	147	104	155
1476	147	105	151
1477	147	107	147
1478	146	109	142
1479	145	111	136
1480	143	113	131
1481	140	116	125
1482	137	118	120
1483	133	121	116
1484	129	123	113
1485	124	125	112
1486	118	127	113
1487	112	129	115
1488	106	130	118
1489	99	131	122
1490	93	132	127
1491	86	133	133
1492	81	133	138
1493	77	133	143
1494	74	133	148
1495	72	132	152
1496	73	131	155
1497	75	130	159
1498	79	129	162
1499	84	127	166
1500	92	125	168
1501	100	123	171
1502	108	120	173
1503	116	117	173
1504	123	114	173
1505	129	112	173
1506	134	109	171
1507	138	107	169
1508	142	105	166
1509	144	104	162
1510	146	104	159
1511	147	104	155
1512	147	105	151
1513	147	107	147
1514	146	109	142
1515	145	111	137
1516	143	114	131
1517	141	116	126
1518	137	119	121
1519	133	121	116
1520	129	123	114
1521	124	125	113
1522	118	127	113
1523	112	129	115
1524	106	130	118
1525	100	132	122
1526	93	133	128
1527	87	133	133
1528	81	133	138
1529	77	133	143
1530	74	133	148
1531	73	132	152
1532	73	131	156
1533	75	130	159
1534	79	129	163
1535	85	127	166
1536	92	125	169
1537	100	123	171
1538	108	120	173
1539	116	118	174
1540	123	115	174
1541	130	112	173
1542	135	109	171
1543	139	107	169
1544	142	106	166
1545	145	105	162
1546	146	104	159
1547	147	105	155
1548	147	106	151
1549	147	108	147
1550	147	110	142
1551	145	112	137
1552	143	114	132
1553	141	117	126
1554	138	119	121
1555	134	122	117
1556	129	124	114
1557	124	126	113
1558	119	128	114
1559	113	129	115
1560	106	131	119
1561	100	132	123
1562	93	133	128
1563	87	133	133
1564	82	134	139
1565	77	134	144
1566	74	133	148
1567	73	133	152
1568	73	132	156
1569	76	131	159
1570	80	129	163
1571	85	128	166
1572	92	126	169
1573	101	123	171
1574	109	121	173
1575	116	118	174
1576	124	115	174
1577	130	112	173
1578	135	110	171
1579	139	108	169
1580	142	106	166
1581	145	105	163
1582	146	105	159
1583	147	105	155
1584	148	106	151
1585	148	108	147
1586	147	110	143
1587	146	112	137
1588	144	114	132
1589	141	117	126
1590	138	119	121
1591	134	122	117
1592	130	124	115
1593	125	126	114
1594	119	128	114
1595	113	130	116
1596	107	131	119
1597	100	132	123
1598	94	133	128
1599	87	134	134
1600	82	134	139
1601	78	134	144
1602	75	134	148
1603	73	133	153
1604	74	132	156
1605	76	131	160
1606	80	130	163
1607	86	128	166
1608	93	126	169
1609	101	124	172
1610	109	121	173
1611	117	118	174
1612	124	115	174
1613	130	113	173
1614	135	110	172
1615	139	108	169
1616	143	106	166
1617	145	105	163
1618	147	105	159
1619	147	105	156
1620	148	106	152
1621	148	108	148
1622	147	110	143
1623	146	112	138
1624	144	115	132
1625	141	117	127
1626	138	120	122
1627	134	122	118
1628	130	124	115
1629	125	126	114
1630	119	128	114
1631	113	130	116
1632	107	131	119
1633	101	133	123
1634	94	133	129
1635	88	134	134
1636	82	134	139
1637	78	134	144
1638	75	134	149
1639	74	133	153
1640	74	132	156
1641	76	131	160
1642	80	130	163
1643	86	128	167
1644	93	126	170
1645	101	124	172
1646	109	121	174
1647	117	119	175
1648	124	116	175
1649	130	113	174
1650	136	111	172
1651	140	108	170
1652	143	107	167
1653	145	106	163
1654	147	105	160
1655	148	106	156
1656	148	107	152
1657	148	109	148
1658	147	111	143
1659	146	113	138
1660	144	115	133
1661	142	118	127
1662	138	120	122
1663	134	123	118
