id	r	g	b
329	172	157	166
330	169	158	162
331	166	159	160
332	164	161	158
333	161	162	158
334	158	163	158
335	154	165	159
336	150	166	161
337	146	166	164
338	142	167	168
339	137	168	172
340	134	168	177
341	131	169	183
342	130	169	189
343	130	169	195
344	131	169	201
345	134	169	206
346	138	169	211
347	142	169	216
348	148	168	220
349	153	167	223
350	158	166	225
351	162	165	225
352	166	163	225
353	169	161	224
354	172	160	222
355	175	158	220
356	177	156	215
357	179	155	210
358	180	154	205
359	180	154	199
360	180	153	192
361	183	157	191
362	182	157	185
363	180	158	179
364	178	159	173
365	175	160	169
366	173	161	165
367	170	162	162
368	167	164	160
369	164	165	160
370	160	166	160
371	157	168	161
372	153	169	164
373	150	170	167
374	146	170	171
375	142	171	176
376	138	172	181
377	136	172	187
378	135	173	194
379	135	173	200
380	136	173	206
381	139	173	212
382	142	173	217
383	147	173	221
384	152	172	225
385	157	171	228
386	162	170	230
387	166	168	231
388	170	167	231
389	173	165	230
390	176	164	228
391	179	162	225
392	181	161	221
393	183	159	216
394	184	158	210
395	185	158	204
396	184	157	198
397	188	161	196
398	187	161	189
399	185	161	183
400	182	162	177
401	179	163	172
402	176	164	168
403	173	165	165
404	170	166	163
405	167	168	162
406	163	169	163
407	160	170	164
408	157	172	166
409	153	173	169
410	149	174	174
411	146	175	179
412	143	176	185
413	140	176	192
414	139	177	199
415	139	177	205
416	141	177	211
417	143	177	217
418	147	177	222
419	151	176	226
420	156	176	230
421	161	174	233
422	165	173	235
423	169	172	236
424	173	170	235
425	177	169	235
426	180	168	233
427	183	166	230
428	186	165	226
429	188	163	221
430	189	162	215
431	190	162	209
432	189	161	203
433	193	164	201
434	192	164	193
435	189	165	187
436	187	165	181
437	184	166	175
438	180	167	171
439	176	168	167
440	173	169	165
441	169	171	165
442	166	172	165
443	163	174	166
444	159	175	169
445	156	176	172
446	153	177	177
447	149	179	183
448	146	179	189
449	144	180	196
450	144	181	203
451	144	181	210
452	145	181	216
453	148	181	221
454	151	181	226
455	155	180	231
456	160	179	235
457	164	178	237
458	169	177	239
459	173	175	240
460	177	174	240
461	181	173	239
462	184	171	237
463	187	170	235
464	191	168	231
465	193	167	226
466	194	166	220
467	195	165	214
468	194	165	207
469	199	168	205
470	197	168	198
471	194	168	191
472	191	168	184
473	188	169	179
474	184	170	174
475	180	171	170
476	176	172	168
477	172	174	167
478	169	175	167
479	165	177	169
480	162	178	172
481	159	180	175
482	156	181	181
483	153	182	187
484	150	183	194
485	148	184	201
486	148	185	208
487	148	185	215
488	149	185	221
489	152	185	226
490	155	185	231
491	159	184	235
492	163	183	239
493	168	182	242
494	172	180	243
495	176	179	244
496	180	177	244
497	184	176	243
498	188	175	242
499	192	173	239
500	195	172	235
501	198	171	231
502	199	170	225
503	200	169	219
504	200	168	212
505	204	171	210
506	202	171	202
507	199	171	195
508	196	171	188
509	192	172	182
510	188	173	177
511	184	174	173
512	180	175	171
513	176	177	170
514	172	179	170
515	168	180	172
516	165	182	175
517	162	183	179
518	159	185	184
519	156	186	191
520	154	188	198
521	152	189	205
522	151	189	212
523	152	190	219
524	153	190	225
525	155	189	230
526	158	189	235
527	162	188	239
528	166	187	243
529	171	185	246
530	175	184	247
531	179	182	248
532	184	181	248
533	189	179	247
534	193	178	246
535	197	177	244
536	200	175	240
537	203	174	235
538	205	173	229
539	205	172	223
540	205	171	217
541	209	174	214
542	207	174	207
543	204	174	199
544	201	174	192
545	197	175	186
546	193	176	180
547	188	177	176
548	183	179	174
549	179	180	173
550	175	182	173
551	171	184	175
552	168	185	178
553	165	187	182
554	162	189	188
555	159	190	194
556	157	192	202
557	155	193	209
558	155	194	216
559	155	194	223
560	157	194	229
561	159	194	234
562	162	193	239
563	165	192	243
564	170	191	247
565	174	189	250
566	178	187	251
567	183	186	252
568	188	184	252
569	193	183	251
570	197	181	250
571	201	180	247
572	205	179	244
573	208	177	239
574	210	176	234
575	210	175	228
576	210	175	221
577	214	177	218
578	212	177	211
579	209	177	203
580	206	178	196
581	202	178	189
582	197	179	184
583	192	181	179
584	187	182	177
585	183	184	175
586	178	186	176
587	174	187	178
588	170	189	181
589	167	191	185
590	164	193	191
591	162	195	198
592	160	196	206
593	159	197	213
594	158	198	220
595	159	198	227
596	160	198	233
597	162	198	238
598	165	197	243
599	168	196	247
600	173	194	250
601	177	193	253
602	182	191	255
603	186	189	255
604	192	188	255
605	197	186	255
606	202	185	253
607	206	183	251
608	210	182	248
609	213	181	243
610	215	179	238
611	215	179	232
612	215	178	225
613	219	181	222
614	217	180	215
615	214	181	207
616	210	181	200
617	206	182	193
618	201	183	187
619	196	184	182
620	191	186	180
621	186	187	178
622	181	189	179
623	177	191	181
624	173	193	184
625	170	195	188
626	167	197	195
627	165	199	202
628	163	200	209
629	162	201	217
630	161	202	224
631	162	203	231
632	163	203	237
633	165	202	242
634	168	201	247
635	171	200	251
636	176	198	254
637	180	197	255
638	185	195	255
639	190	193	255
640	196	191	255
641	201	190	255
642	206	188	255
643	211	187	255
644	215	185	251
645	218	184	247
646	220	183	242
647	220	182	236
648	220	181	229
649	223	184	226
650	221	184	219
651	218	184	211
652	215	184	204
653	211	185	196
654	206	186	190
655	200	188	186
656	195	189	183
657	190	191	181
658	185	193	182
659	180	195	184
660	176	197	187
661	173	199	192
662	170	201	198
663	167	203	206
664	166	205	213
665	164	206	221
666	164	207	228
667	165	207	235
668	166	207	240
669	168	206	245
670	171	205	250
671	174	204	254
672	178	202	255
673	183	201	255
674	188	199	255
675	194	197	255
676	200	195	255
677	205	193	255
678	211	192	255
679	215	190	255
680	220	188	255
681	223	187	250
682	224	186	245
683	225	185	239
684	225	184	233
685	228	187	230
686	226	187	222
687	223	187	215
688	219	188	207
689	215	189	200
690	210	190	194
691	205	191	189
692	199	193	186
693	194	195	184
694	188	197	185
695	183	199	187
696	179	201	190
697	176	203	195
698	172	205	202
699	170	207	209
700	168	209	217
701	167	210	224
702	167	211	231
703	167	211	238
704	169	211	244
705	171	211	249
706	174	210	253
707	177	208	255
708	181	207	255
709	186	204	255
710	192	203	255
711	198	201	255
712	204	199	255
713	210	197	255
714	215	195	255
715	220	193	255
716	224	192	255
717	227	190	254
718	229	189	249
719	230	188	243
720	229	187	237
721	232	190	233
722	230	190	226
723	227	191	218
724	224	191	211
725	220	192	204
726	215	193	197
727	209	195	192
728	203	197	189
729	198	199	188
730	192	201	188
731	187	203	190
732	182	205	194
733	179	207	198
734	175	209	205
735	173	211	213
736	171	213	220
737	170	214	228
738	170	215	235
739	170	216	242
740	171	215	247
741	174	215	252
742	176	214	255
743	180	212	255
744	184	211	255
745	190	208	255
746	195	206	255
747	201	204	255
748	208	202	255
749	214	200	255
750	220	198	255
751	224	197	255
752	229	195	255
753	232	193	255
754	233	192	252
755	234	191	246
756	233	191	240
