id	r	g	b
160	98	153	157
161	94	153	161
162	91	153	165
163	90	152	169
164	91	151	173
165	93	150	177
166	97	149	181
167	103	148	185
168	110	146	188
169	118	143	191
170	126	141	193
171	134	138	194
172	141	135	194
173	147	132	193
174	152	129	191
175	156	126	189
176	160	124	185
177	162	123	181
178	163	122	176
179	164	122	172
180	165	123	168
181	169	131	169
182	168	133	165
183	167	135	161
184	165	137	157
185	163	140	154
186	160	143	151
187	156	145	148
188	152	148	146
189	147	150	145
190	142	152	146
191	136	154	147
192	130	156	149
193	124	157	152
194	117	158	155
195	111	159	159
196	106	159	162
197	102	159	166
198	99	159	170
199	98	158	175
200	99	158	179
201	102	157	184
202	106	156	188
203	112	155	193
204	119	153	196
205	127	151	199
206	134	148	201
207	141	146	203
208	148	143	203
209	154	140	202
210	158	137	200
211	162	134	197
212	165	132	193
213	167	130	188
214	168	129	183
215	169	129	178
216	169	130	173
217	173	137	175
218	172	139	170
219	171	141	166
220	169	143	163
221	167	146	159
222	164	148	156
223	160	151	154
224	157	153	153
225	152	155	152
226	147	157	152
227	142	159	153
228	136	161	155
229	130	162	157
230	124	163	160
231	118	163	164
232	113	164	168
233	109	164	172
234	107	164	176
235	106	164	181
236	107	163	186
237	110	163	191
238	114	162	196
239	120	161	201
240	127	159	204
241	134	157	208
242	141	155	210
243	148	152	211
244	154	149	211
245	160	147	210
246	164	144	208
247	167	141	205
248	170	139	201
249	172	137	196
250	173	136	190
251	173	136	185
252	173	136	180
253	176	143	181
254	176	145	176
255	174	146	171
256	173	148	168
257	170	151	164
258	168	153	161
259	164	156	159
260	161	158	158
261	157	160	157
262	152	162	157
263	147	163	158
264	141	165	160
265	136	166	162
266	130	167	165
267	124	168	169
268	119	168	173
269	116	168	177
270	114	169	182
271	114	169	188
272	115	168	193
273	118	168	199
274	122	167	204
275	128	166	208
276	134	165	212
277	141	163	215
278	148	161	217
279	154	158	219
280	160	156	219
281	165	153	218
282	169	150	216
283	172	148	213
284	174	145	208
285	176	144	203
286	177	143	198
287	177	142	192
288	177	143	186
289	180	149	187
290	179	150	181
291	178	151	177
292	176	153	172
293	174	155	169
294	171	158	166
295	168	160	164
296	165	162	162
297	161	164	162
298	156	166	162
299	151	167	163
300	146	169	165
301	141	170	167
302	135	171	170
303	130	171	174
304	126	172	178
305	123	172	183
306	121	173	189
307	121	173	195
308	122	173	200
309	125	173	206
310	129	172	211
311	135	171	216
312	141	170	220
313	147	168	223
314	154	166	225
315	160	164	226
316	165	161	226
317	169	158	225
318	173	156	223
319	176	154	220
320	178	151	216
321	180	150	211
322	181	149	205
323	181	148	199
324	181	148	193
325	184	154	193
326	183	155	187
327	182	156	182
328	180	158	177
329	177	160	174
330	175	162	170
331	172	164	168
332	168	166	167
333	164	168	166
334	160	169	166
335	156	171	167
336	151	172	169
337	146	173	171
338	140	174	175
339	136	175	179
340	132	176	184
341	129	176	189
342	127	177	195
343	127	177	202
344	129	177	207
345	132	177	213
346	136	176	218
347	141	176	223
348	147	175	226
349	153	173	229
350	159	171	231
351	164	169	232
352	169	166	232
353	174	164	231
354	177	161	229
355	180	159	227
356	182	157	223
357	184	155	218
358	185	154	212
359	185	154	206
360	185	154	200
361	188	159	200
362	187	160	194
363	185	161	188
364	184	163	183
365	181	164	179
366	178	166	175
367	175	168	173
368	172	170	171
369	168	171	171
370	164	173	171
371	160	174	172
372	155	175	173
373	150	176	176
374	145	177	180
375	141	178	184
376	137	179	190
377	135	180	196
378	134	180	202
379	134	181	208
380	135	181	214
381	138	181	220
382	142	180	225
383	147	180	229
384	152	179	233
385	158	177	236
386	164	175	237
387	169	173	238
388	173	171	238
389	177	168	237
390	181	166	236
391	184	164	233
392	186	162	229
393	188	160	224
394	189	159	219
395	189	159	213
396	189	159	206
397	192	164	206
398	191	165	200
399	190	166	194
400	188	167	188
401	185	169	184
402	182	170	180
403	179	172	177
404	176	173	176
405	172	175	175
406	168	176	175
407	164	178	176
408	159	179	178
409	155	180	181
410	150	181	185
411	146	182	190
412	143	183	196
413	141	183	202
414	139	184	208
415	140	184	215
416	141	185	221
417	144	185	226
418	148	184	231
419	152	184	235
420	157	183	239
421	163	181	241
422	168	179	243
423	173	177	244
424	177	175	244
425	181	173	243
426	185	171	241
427	187	169	239
428	190	167	235
429	192	165	230
430	193	164	225
431	193	164	219
432	193	164	213
433	197	169	212
434	196	170	206
435	194	170	200
436	192	172	194
437	189	173	189
438	186	174	185
439	183	176	182
440	180	177	181
441	176	179	180
442	172	180	180
443	168	181	181
444	164	182	183
445	159	183	186
446	155	184	191
447	151	185	196
448	148	186	202
449	146	187	208
450	145	188	215
451	145	188	221
452	147	188	227
453	149	188	232
454	153	188	237
455	157	187	241
456	162	186	244
457	167	185	247
458	172	183	248
459	177	182	249
460	181	179	249
461	185	177	248
462	188	175	246
463	191	173	244
464	194	172	240
465	196	170	236
466	197	169	231
467	197	169	225
468	197	169	219
469	201	174	218
470	200	174	212
471	198	175	206
472	196	176	200
473	193	177	195
474	190	179	191
475	187	180	187
476	184	181	186
477	180	183	185
478	176	184	185
479	172	185	186
480	168	186	188
481	164	187	192
482	160	188	196
483	156	189	202
484	153	190	208
485	151	191	214
486	151	191	221
487	151	192	227
488	152	192	232
489	155	192	237
490	158	192	242
491	162	191	246
492	167	190	249
493	172	189	251
494	176	187	253
495	181	186	254
496	185	184	254
497	189	182	253
498	192	180	251
499	195	178	249
500	198	176	245
501	200	175	241
502	201	174	236
503	202	174	231
504	202	174	225
505	206	178	224
506	204	179	218
507	203	180	212
508	201	181	206
509	198	182	200
510	195	183	196
511	191	184	193
512	188	185	191
513	184	187	190
514	180	188	190
515	176	189	191
516	172	190	194
517	169	191	197
518	165	192	202
519	161	193	208
520	159	194	214
521	157	195	220
522	156	195	226
523	156	196	232
524	157	196	238
525	160	196	243
526	163	196	247
527	167	195	251
528	171	194	254
529	176	193	255
530	180	191	255
531	185	190	255
532	189	188	255
533	193	186	255
534	196	184	255
535	199	182	253
536	202	181	250
537	204	180	246
538	205	179	241
539	206	178	236
540	206	178	230
541	210	183	229
542	209	184	223
543	207	184	217
544	205	185	211
545	202	186	206
546	199	187	202
547	196	189	198
548	192	190	196
549	189	191	195
550	185	192	195
551	181	193	197
552	177	194	199
553	173	195	203
554	170	196	208
555	166	197	213
556	164	198	219
557	162	199	226
558	161	199	232
559	161	200	238
560	163	200	243
561	165	200	247
562	168	200	251
563	171	199	255
564	176	198	255
565	180	197	255
566	184	195	255
567	189	194	255
568	193	192	255
569	196	190	255
570	200	188	255
571	203	187	255
572	206	185	254
573	208	184	250
574	209	183	246
575	210	183	241
576	211	183	235
577	215	188	234
578	214	188	229
579	212	189	223
580	210	190	217
581	207	191	212
582	204	192	207
583	200	193	204
584	197	194	201
585	193	195	201
586	189	196	201
587	185	197	202
588	182	198	205
589	178	199	208
590	174	200	213
591	171	201	219
592	169	202	225
593	167	203	231
594	166	203	237
595	166	204	243
596	167	204	247
597	169	204	252
598	172	204	255
599	176	203	255
600	180	202	255
601	184	201	255
602	188	199	255
603	192	198	255
604	196	196	255
605	200	194	255
606	204	193	255
607	207	191	255
608	210	190	255
609	212	189	255
610	214	188	250
611	215	188	246
612	215	187	240
613	219	192	239
614	218	193	234
615	216	193	228
616	214	194	222
617	212	195	217
618	208	196	213
619	205	197	209
620	201	198	207
621	198	199	206
622	194	200	206
623	190	201	208
624	186	202	210
625	183	203	214
626	179	204	219
627	176	205	224
628	174	206	230
629	172	207	236
630	171	208	242
631	171	208	247
632	172	208	252
633	174	208	255
634	177	208	255
635	180	207	255
636	184	206	255
637	188	205	255
638	192	204	255
639	196	202	255
640	200	200	255
641	204	199	255
642	208	197	255
643	211	196	255
644	214	194	255
645	216	193	255
646	218	192	255
647	219	192	250
648	219	192	245
649	223	197	244
650	222	197	238
651	221	198	233
652	219	199	227
653	216	200	222
654	213	201	218
655	209	202	214
656	206	203	212
657	202	204	211
658	198	205	211
659	195	206	213
660	191	207	216
661	188	208	219
662	184	209	224
663	181	210	229
664	178	211	235
665	177	211	241
666	176	212	246
667	176	212	252
668	177	212	255
669	179	212	255
670	181	212	255
671	185	211	255
672	188	210	255
673	192	209	255
674	196	208	255
675	200	206	255
676	204	205	255
677	208	203	255
678	212	201	255
679	215	200	255
680	218	199	255
681	220	198	255
682	222	197	255
683	223	196	254
684	223	196	249
685	227	201	248
686	227	201	243
687	225	202	238
688	223	203	232
689	221	204	227
690	217	205	223
691	214	206	220
692	211	207	217
693	207	208	216
694	203	209	217
695	199	210	218
696	196	211	221
697	192	212	224
698	189	213	229
699	186	214	234
700	183	215	240
701	182	216	245
702	181	216	251
703	181	217	255
704	182	217	255
705	183	217	255
706	186	216	255
707	189	215	255
708	192	215	255
709	196	213	255
710	200	212	255
711	204	210	255
712	208	209	255
713	212	207	255
714	215	206	255
715	219	204	255
716	222	203	255
717	224	202	255
718	226	201	255
719	227	201	255
720	228	201	253
721	231	205	252
722	231	206	247
723	229	206	242
724	227	207	237
725	225	208	232
726	222	209	228
727	218	210	225
728	215	211	222
729	211	212	222
730	208	213	222
731	204	215	223
732	200	216	226
733	197	217	229
734	193	218	234
735	191	219	239
736	188	220	244
737	186	220	250
738	185	221	255
739	185	221	255
740	186	221	255
741	188	221	255
742	190	221	255
743	193	220	255
744	197	219	255
745	200	218	255
746	204	216	255
747	208	215	255
748	212	213	255
749	216	212	255
750	219	210	255
751	222	209	255
752	225	207	255
753	228	206	255
754	230	205	255
755	231	205	255
756	232	205	255
