id	r	g	b
558	160	191	222
559	160	192	228
560	161	191	234
561	162	191	239
562	164	190	243
563	166	189	247
564	169	188	250
565	173	187	253
566	177	185	255
567	181	184	255
568	185	182	255
569	189	181	255
570	193	179	253
571	197	178	250
572	200	177	247
573	203	176	242
574	204	176	237
575	205	176	232
576	205	175	226
577	209	179	225
578	208	179	218
579	206	179	212
580	203	180	206
581	200	181	200
582	196	181	195
583	192	183	192
584	188	184	189
585	184	185	188
586	180	187	188
587	177	188	190
588	174	190	193
589	171	191	197
590	168	192	202
591	166	193	208
592	165	194	215
593	164	195	221
594	163	195	227
595	163	195	233
596	164	195	238
597	165	195	243
598	167	194	247
599	169	193	251
600	172	192	254
601	176	190	255
602	179	189	255
603	184	187	255
604	188	185	255
605	193	184	255
606	197	182	255
607	201	181	254
608	204	180	251
609	207	180	247
610	209	179	242
611	210	179	237
612	210	179	231
613	213	182	229
614	212	182	223
615	210	183	217
616	207	183	211
617	204	184	205
618	201	185	200
619	196	186	196
620	192	188	194
621	188	189	193
622	184	191	193
623	180	192	195
624	177	194	198
625	174	195	202
626	171	196	207
627	169	197	213
628	168	198	219
629	167	199	225
630	166	199	231
631	166	199	237
632	167	199	242
633	168	199	247
634	170	198	251
635	172	197	255
636	175	195	255
637	179	194	255
638	183	192	255
639	187	190	255
640	192	189	255
641	197	187	255
642	201	186	255
643	205	185	255
644	209	184	255
645	211	183	251
646	213	182	246
647	214	182	241
648	214	182	235
649	218	186	234
650	216	186	228
651	214	186	222
652	212	187	216
653	209	188	210
654	205	189	205
655	201	190	201
656	196	191	199
657	192	193	198
658	188	194	198
659	184	196	200
660	180	198	203
661	177	199	207
662	175	200	212
663	173	202	218
664	171	202	224
665	170	203	230
666	169	203	236
667	169	203	241
668	170	203	246
669	171	203	251
670	173	202	255
671	175	200	255
672	178	199	255
673	181	197	255
674	186	195	255
675	190	194	255
676	195	192	255
677	200	190	255
678	205	189	255
679	209	188	255
680	213	187	255
681	215	186	255
682	217	186	250
683	218	186	245
684	218	185	240
685	222	189	238
686	221	189	232
687	219	190	226
688	216	191	220
689	213	191	215
690	209	193	210
691	205	194	206
692	201	195	203
693	196	197	202
694	192	198	203
695	187	200	204
696	184	202	207
697	181	203	212
698	178	204	217
699	176	206	222
700	174	207	228
701	173	207	234
702	172	207	240
703	172	207	245
704	173	207	250
705	174	206	255
706	175	205	255
707	178	204	255
708	181	203	255
709	184	201	255
710	189	199	255
711	194	197	255
712	199	195	255
713	204	194	255
714	209	192	255
715	213	191	255
716	217	190	255
717	219	190	255
718	221	189	254
719	222	189	249
720	222	189	244
721	226	193	242
722	225	193	237
723	223	194	231
724	220	194	225
725	217	195	220
726	213	196	215
727	209	198	211
728	205	199	208
729	200	201	207
730	195	202	207
731	191	204	209
732	187	206	212
733	184	207	216
734	181	208	221
735	179	210	227
736	177	211	233
737	176	211	238
738	175	211	244
739	175	211	249
740	175	211	254
741	176	210	255
742	178	209	255
743	180	208	255
744	184	206	255
745	187	204	255
746	192	203	255
747	197	201	255
748	202	199	255
749	208	197	255
750	213	196	255
751	217	195	255
752	220	194	255
753	223	193	255
754	225	192	255
755	226	192	253
756	226	192	248
