id	r	g	b
613	218	180	221
614	216	181	215
615	213	181	210
616	210	182	204
617	206	183	200
618	202	184	195
619	196	186	192
620	192	187	190
621	187	189	189
622	182	190	189
623	178	192	191
624	174	194	193
625	171	196	196
626	168	197	201
627	165	199	206
628	163	200	212
629	161	201	218
630	160	202	224
631	160	202	230
632	161	202	235
633	163	201	241
634	166	200	246
635	170	199	251
636	174	197	255
637	179	195	255
638	184	193	255
639	189	191	255
640	195	189	255
641	201	187	255
642	206	185	255
643	211	184	254
644	215	183	250
645	218	182	245
646	219	181	239
647	219	180	233
648	219	180	227
649	222	183	225
650	220	184	219
651	218	184	214
652	215	185	208
653	211	186	203
654	206	188	199
655	201	189	195
656	196	191	193
657	191	193	192
658	186	194	192
659	181	196	194
660	177	198	196
661	174	199	199
662	170	201	204
663	168	203	210
664	165	204	215
665	164	205	221
666	163	206	228
667	163	206	234
668	164	206	239
669	166	205	245
670	169	204	250
671	173	203	255
672	177	201	255
673	182	198	255
674	187	196	255
675	193	194	255
676	199	192	255
677	205	190	255
678	211	188	255
679	216	187	255
680	220	186	255
681	222	184	249
682	224	184	244
683	224	183	238
684	224	183	232
685	227	186	229
686	225	187	223
687	222	188	217
688	219	189	212
689	215	190	207
690	210	191	202
691	205	193	198
692	200	195	196
693	195	196	195
694	189	198	196
695	185	200	197
696	180	202	199
697	177	203	203
698	173	205	208
699	170	207	213
700	168	209	219
701	166	210	225
702	166	210	231
703	166	210	238
704	167	210	244
705	169	210	249
706	172	208	255
707	175	207	255
708	180	205	255
709	185	202	255
710	191	200	255
711	197	197	255
712	203	195	255
713	210	193	255
714	215	192	255
715	220	190	255
716	224	188	255
717	227	187	254
718	228	187	248
719	229	186	242
720	228	186	236
721	231	189	233
722	229	190	227
723	227	191	221
724	223	192	215
725	219	193	210
726	215	195	205
727	209	197	202
728	204	198	200
729	199	200	199
730	193	202	199
731	188	204	200
732	183	206	203
733	179	207	206
734	176	209	211
735	173	211	216
736	170	213	222
737	169	214	229
738	168	214	235
739	168	215	242
740	170	214	248
741	172	214	253
742	174	212	255
743	178	211	255
744	183	208	255
745	188	206	255
746	194	203	255
747	201	201	255
748	207	199	255
749	214	197	255
750	220	195	255
751	224	193	255
752	229	191	255
753	231	190	255
754	232	189	253
755	233	189	246
756	232	189	240
