id	r	g	b
518	161	193	208
519	159	194	214
520	157	195	220
521	156	195	226
522	156	196	232
523	157	196	238
524	160	196	243
525	163	196	247
526	167	195	251
527	171	194	254
528	176	193	255
529	180	191	255
530	185	190	255
531	189	188	255
532	193	186	255
533	196	184	255
534	199	182	253
535	202	181	250
536	204	180	246
537	205	179	241
538	206	178	236
539	206	178	230
540	210	183	229
541	209	184	223
542	207	184	217
543	205	185	211
544	202	186	206
545	199	187	202
546	196	189	198
547	192	190	196
548	189	191	195
549	185	192	195
550	181	193	197
551	177	194	199
552	173	195	203
553	170	196	208
554	166	197	213
555	164	198	219
556	162	199	226
557	161	199	232
558	161	200	238
559	163	200	243
560	165	200	247
561	168	200	251
562	171	199	255
563	176	198	255
564	180	197	255
565	184	195	255
566	189	194	255
567	193	192	255
568	196	190	255
569	200	188	255
570	203	187	255
571	206	185	254
572	208	184	250
573	209	183	246
574	210	183	241
575	211	183	235
576	215	188	234
577	214	188	229
578	212	189	223
579	210	190	217
580	207	191	212
581	204	192	207
582	200	193	204
583	197	194	201
584	193	195	201
585	189	196	201
586	185	197	202
587	182	198	205
588	178	199	208
589	174	200	213
590	171	201	219
591	169	202	225
592	167	203	231
593	166	203	237
594	166	204	243
595	167	204	247
596	169	204	252
597	172	204	255
598	176	203	255
599	180	202	255
600	184	201	255
601	188	199	255
602	192	198	255
603	196	196	255
604	200	194	255
605	204	193	255
606	207	191	255
607	210	190	255
608	212	189	255
609	214	188	250
610	215	188	246
611	215	187	240
612	219	192	239
613	218	193	234
614	216	193	228
615	214	194	222
616	212	195	217
617	208	196	213
618	205	197	209
619	201	198	207
620	198	199	206
621	194	200	206
622	190	201	208
623	186	202	210
624	183	203	214
625	179	204	219
626	176	205	224
627	174	206	230
628	172	207	236
629	171	208	242
630	171	208	247
631	172	208	252
632	174	208	255
633	177	208	255
634	180	207	255
635	184	206	255
636	188	205	255
637	192	204	255
638	196	202	255
639	200	200	255
640	204	199	255
641	208	197	255
642	211	196	255
643	214	194	255
644	216	193	255
645	218	192	255
646	219	192	250
647	219	192	245
648	223	197	244
649	222	197	238
650	221	198	233
651	219	199	227
652	216	200	222
653	213	201	218
654	209	202	214
655	206	203	212
656	202	204	211
657	198	205	211
658	195	206	213
659	191	207	216
660	188	208	219
661	184	209	224
662	181	210	229
663	178	211	235
664	177	211	241
665	176	212	246
666	176	212	252
667	177	212	255
668	179	212	255
669	181	212	255
670	185	211	255
671	188	210	255
672	192	209	255
673	196	208	255
674	200	206	255
675	204	205	255
676	208	203	255
677	212	201	255
678	215	200	255
679	218	199	255
680	220	198	255
681	222	197	255
682	223	196	254
683	223	196	249
684	227	201	248
685	227	201	243
686	225	202	238
687	223	203	232
688	221	204	227
689	217	205	223
690	214	206	220
691	211	207	217
692	207	208	216
693	203	209	217
694	199	210	218
695	196	211	221
696	192	212	224
697	189	213	229
698	186	214	234
699	183	215	240
700	182	216	245
701	181	216	251
702	181	217	255
703	182	217	255
704	183	217	255
705	186	216	255
706	189	215	255
707	192	215	255
708	196	213	255
709	200	212	255
710	204	210	255
711	208	209	255
712	212	207	255
713	215	206	255
714	219	204	255
715	222	203	255
716	224	202	255
717	226	201	255
718	227	201	255
719	228	201	253
720	231	205	252
721	231	206	247
722	229	206	242
723	227	207	237
724	225	208	232
725	222	209	228
726	218	210	225
727	215	211	222
728	211	212	222
729	208	213	222
730	204	215	223
731	200	216	226
732	197	217	229
733	193	218	234
734	191	219	239
735	188	220	244
736	186	220	250
737	185	221	255
738	185	221	255
739	186	221	255
740	188	221	255
741	190	221	255
742	193	220	255
743	197	219	255
744	200	218	255
745	204	216	255
746	208	215	255
747	212	213	255
748	216	212	255
749	219	210	255
750	222	209	255
751	225	207	255
752	228	206	255
753	230	205	255
754	231	205	255
755	232	205	255
