id	r	g	b
182	185	163	192
183	183	164	186
184	181	164	182
185	178	164	178
186	175	165	174
187	172	165	172
188	169	166	170
189	166	166	170
190	163	167	170
191	160	168	171
192	157	168	173
193	154	169	176
194	152	169	179
195	150	170	183
196	149	170	188
197	148	170	193
198	147	171	197
199	148	171	202
200	149	171	206
201	150	171	211
202	152	171	214
203	155	170	218
204	158	170	221
205	161	169	223
206	164	169	225
207	168	168	226
208	171	167	227
209	174	167	226
210	178	166	225
211	180	165	223
212	183	165	220
213	185	164	217
214	186	164	212
215	187	163	207
216	187	163	202
217	188	165	199
218	187	165	194
219	185	165	189
220	183	166	184
221	180	166	180
222	177	167	177
223	174	167	174
224	171	168	173
225	168	168	172
226	164	169	172
227	161	169	174
228	159	170	176
229	156	170	178
230	154	171	182
231	152	171	186
232	151	172	190
233	150	172	195
234	149	172	200
235	150	173	205
236	151	173	209
237	152	173	213
238	154	172	217
239	156	172	220
240	159	172	223
241	162	171	226
242	166	171	228
243	169	170	229
244	173	169	229
245	176	168	229
246	179	168	228
247	182	167	226
248	185	166	223
249	187	166	219
250	188	165	215
251	189	165	210
252	189	165	205
253	190	167	202
254	189	167	197
255	187	167	191
256	185	167	187
257	182	168	182
258	179	168	179
259	176	169	176
260	173	169	175
261	169	170	174
262	166	170	175
263	163	171	176
264	161	172	178
265	158	172	181
266	156	173	184
267	154	173	188
268	152	174	193
269	152	174	197
270	151	174	202
271	151	174	207
272	152	174	211
273	154	174	215
274	156	174	219
275	158	174	223
276	161	173	226
277	164	173	228
278	168	172	230
279	171	172	231
280	175	171	231
281	178	170	231
282	181	169	230
283	184	169	228
284	187	168	225
285	189	167	221
286	190	167	217
287	191	167	212
288	191	167	207
289	192	168	204
290	191	168	199
291	189	169	194
292	187	169	189
293	184	169	185
294	181	170	181
295	178	170	179
296	175	171	177
297	171	172	177
298	168	172	177
299	165	173	178
300	162	173	180
301	160	174	183
302	158	175	187
303	156	175	191
304	154	176	195
305	153	176	200
306	153	176	205
307	153	176	209
308	154	176	214
309	156	176	218
310	157	176	221
311	160	176	225
312	163	175	228
313	166	175	230
314	169	174	232
315	173	173	233
316	176	172	234
317	180	172	233
318	183	171	232
319	186	170	230
320	188	170	227
321	190	169	224
322	192	169	219
323	193	168	215
324	193	168	210
325	194	170	207
326	193	170	201
327	191	170	196
328	189	171	192
329	186	171	187
330	183	172	184
331	180	172	181
332	177	173	180
333	173	173	179
334	170	174	179
335	167	175	181
336	164	175	183
337	162	176	185
338	159	176	189
339	157	177	193
340	156	177	198
341	155	178	202
342	155	178	207
343	155	178	212
344	156	178	216
345	157	178	220
346	159	178	224
347	162	177	227
348	164	177	230
349	167	176	232
350	171	176	234
351	174	175	235
352	178	174	236
353	181	173	235
354	185	173	234
355	187	172	233
356	190	171	230
357	192	171	226
358	194	170	222
359	194	170	217
360	195	170	212
361	196	172	209
362	195	172	204
363	193	172	199
364	191	172	194
365	188	173	190
366	185	173	186
367	182	174	183
368	178	174	182
369	175	175	181
370	172	176	182
371	169	176	183
372	166	177	185
373	164	178	188
374	161	178	191
375	159	179	196
376	158	179	200
377	157	179	205
378	156	180	209
379	157	180	214
380	158	180	218
381	159	180	222
382	161	179	226
383	163	179	229
384	166	178	232
385	169	178	234
386	172	177	236
387	176	176	237
388	180	176	238
389	183	175	237
390	186	174	236
391	189	173	235
392	192	173	232
393	194	172	228
394	196	172	224
395	196	172	219
396	196	172	214
397	198	173	211
398	197	173	206
399	195	174	201
400	193	174	196
401	190	174	192
402	187	175	188
403	184	175	186
404	180	176	184
405	177	177	184
406	174	177	184
407	171	178	185
408	168	179	187
409	165	179	190
410	163	180	194
411	161	180	198
412	159	181	202
413	159	181	207
414	158	181	212
415	158	181	216
416	159	181	220
417	161	181	224
418	162	181	228
419	165	181	231
420	168	180	234
421	171	179	236
422	174	179	238
423	178	178	239
424	181	177	240
425	185	176	239
426	188	176	238
427	191	175	237
428	194	174	234
429	196	174	230
430	197	173	226
431	198	173	221
432	198	173	216
433	200	175	213
434	198	175	208
435	197	175	203
436	195	175	198
437	192	176	194
438	189	176	191
439	185	177	188
440	182	178	187
441	179	178	186
442	176	179	186
443	173	180	188
444	170	180	190
445	167	181	192
446	165	182	196
447	163	182	200
448	161	183	205
449	160	183	209
450	160	183	214
451	160	183	218
452	161	183	223
453	162	183	226
454	164	183	230
455	166	182	233
456	169	182	236
457	172	181	238
458	176	180	240
459	179	180	241
460	183	179	242
461	186	178	241
462	190	177	240
463	192	177	239
464	195	176	236
465	198	175	232
466	199	175	228
467	200	175	224
468	200	175	219
469	201	176	216
470	200	176	211
471	199	177	205
472	196	177	201
473	194	178	197
474	191	178	193
475	187	179	190
476	184	179	189
477	181	180	188
478	178	181	189
479	174	182	190
480	171	182	192
481	169	183	195
482	166	183	198
483	164	184	202
484	163	184	207
485	162	185	211
486	162	185	216
487	162	185	221
488	162	185	225
489	164	185	229
490	166	184	232
491	168	184	235
492	171	183	238
493	174	183	240
494	177	182	242
495	181	181	243
496	184	180	243
497	188	180	243
498	191	179	242
499	194	178	241
500	197	177	238
501	199	177	234
502	201	176	230
503	202	176	226
504	202	176	221
505	203	178	218
506	202	178	213
507	200	178	208
508	198	179	203
509	196	179	199
510	193	180	195
511	189	180	193
512	186	181	191
513	183	182	191
514	179	182	191
515	176	183	192
516	173	184	194
517	171	185	197
518	168	185	201
519	166	186	205
520	165	186	209
521	164	186	214
522	163	187	218
523	163	187	223
524	164	187	227
525	165	186	231
526	167	186	234
527	169	186	237
528	172	185	240
529	175	184	242
530	179	184	244
531	182	183	245
532	186	182	245
533	189	181	245
534	193	180	244
535	196	180	242
536	199	179	240
537	201	178	236
538	202	178	232
539	203	178	228
540	204	178	223
541	205	179	220
542	204	179	215
543	202	180	210
544	200	180	205
545	197	181	201
546	194	181	197
547	191	182	195
548	188	183	193
549	184	183	193
550	181	184	193
551	178	185	194
552	175	186	196
553	172	186	199
554	170	187	203
555	168	188	207
556	166	188	211
557	165	188	216
558	165	188	220
559	165	188	225
560	166	188	229
561	167	188	233
562	169	188	236
563	171	187	239
564	174	187	242
565	177	186	244
566	180	185	246
567	184	184	247
568	187	183	247
569	191	183	247
570	194	182	246
571	197	181	244
572	200	180	242
573	202	180	238
574	204	179	234
575	205	179	230
576	205	179	225
577	207	181	222
578	206	181	217
579	204	181	212
580	202	182	207
581	199	182	203
582	196	183	200
583	193	184	197
584	189	184	195
585	186	185	195
586	183	186	195
587	180	187	197
588	177	187	199
589	174	188	201
590	171	189	205
591	169	189	209
592	168	190	213
593	167	190	218
594	166	190	222
595	166	190	227
596	167	190	231
597	168	190	234
598	170	189	238
599	172	189	241
600	175	188	244
601	178	187	246
602	182	187	247
603	185	186	248
604	189	185	249
605	192	184	249
606	196	183	248
607	199	182	246
608	202	182	243
609	204	181	240
610	206	181	236
611	207	181	232
612	207	181	227
613	208	182	224
614	207	182	219
615	206	183	214
616	204	183	209
617	201	184	205
618	198	184	202
619	194	185	199
620	191	186	198
621	188	187	197
622	185	187	197
623	181	188	199
624	178	189	201
625	176	190	203
626	173	190	207
627	171	191	211
628	169	191	215
629	168	192	220
630	168	192	224
631	168	192	229
632	169	192	233
633	170	191	236
634	172	191	240
635	174	190	243
636	177	190	245
637	180	189	247
638	183	188	249
639	187	187	250
640	190	186	250
641	194	185	250
642	197	185	249
643	200	184	248
644	203	183	245
645	206	183	242
646	207	182	238
647	208	182	234
648	209	182	229
649	210	184	226
650	209	184	221
651	208	184	216
652	205	185	212
653	203	185	207
654	200	186	204
655	196	187	201
656	193	187	200
657	190	188	199
658	186	189	200
659	183	190	201
660	180	191	203
661	177	191	206
662	175	192	209
663	173	193	213
664	171	193	217
665	170	193	222
666	169	194	226
667	169	194	231
668	170	193	234
669	171	193	238
670	173	193	241
671	175	192	244
672	178	191	247
673	181	191	249
674	184	190	251
675	188	189	252
676	192	188	252
677	195	187	252
678	199	186	251
679	202	185	249
680	205	185	247
681	207	184	244
682	209	184	240
683	210	183	236
684	210	183	231
685	212	185	228
686	211	185	223
687	209	186	218
688	207	186	214
689	204	187	209
690	201	187	206
691	198	188	203
692	195	189	202
693	191	190	201
694	188	191	202
695	185	192	203
696	182	192	205
697	179	193	208
698	176	194	211
699	174	194	215
700	172	195	219
701	171	195	224
702	171	195	228
703	171	195	233
704	172	195	236
705	173	195	240
706	174	194	243
707	177	194	246
708	179	193	249
709	182	192	251
710	186	191	252
711	189	190	253
712	193	189	254
713	197	188	253
714	200	187	252
715	203	187	251
716	206	186	249
717	209	185	246
718	210	185	242
719	212	185	238
720	212	185	233
721	213	186	230
722	212	187	225
723	211	187	220
724	209	188	216
725	206	188	211
726	203	189	208
727	200	190	205
728	196	191	204
729	193	192	203
730	190	192	204
731	186	193	205
732	183	194	207
733	180	195	210
734	178	196	213
735	176	196	217
736	174	197	221
737	173	197	226
738	172	197	230
739	172	197	234
740	173	197	238
741	174	196	242
742	176	196	245
743	178	195	248
744	181	195	250
745	184	194	252
746	187	193	254
747	191	192	255
748	194	191	255
749	198	190	255
750	201	189	254
751	205	188	253
752	208	187	250
753	210	187	247
754	212	186	244
755	213	186	239
756	214	186	235
