id	r	g	b
579	210	179	207
580	207	180	201
581	204	180	195
582	200	181	190
583	195	182	186
584	191	183	183
585	186	184	182
586	182	185	183
587	177	186	184
588	173	187	187
589	169	188	191
590	165	189	196
591	162	190	202
592	160	191	208
593	158	191	215
594	157	191	221
595	157	191	228
596	158	191	233
597	160	191	238
598	163	190	243
599	166	190	247
600	171	189	250
601	175	187	253
602	180	186	255
603	185	185	255
604	190	184	255
605	195	183	255
606	199	181	255
607	204	180	253
608	207	180	250
609	210	179	245
610	213	178	240
611	214	178	234
612	214	178	228
613	215	180	223
614	214	180	216
615	212	181	209
616	209	181	203
617	206	182	197
618	201	183	192
619	197	184	188
620	193	185	186
621	188	186	184
622	183	187	185
623	179	188	186
624	175	189	189
625	171	190	193
626	167	191	198
627	164	192	204
628	161	193	210
629	160	193	217
630	159	193	223
631	159	193	230
632	160	193	235
633	162	193	240
634	164	192	245
635	168	191	249
636	172	190	252
637	177	189	255
638	181	188	255
639	186	186	255
640	191	185	255
641	196	184	255
642	201	183	255
643	205	182	254
644	209	181	251
645	212	180	247
646	214	180	242
647	215	180	236
648	216	180	230
649	217	181	225
650	216	182	218
651	214	182	212
652	211	183	205
653	207	183	199
654	203	184	194
655	199	185	190
656	194	186	188
657	190	187	187
658	185	188	187
659	181	190	188
660	176	191	191
661	172	192	195
662	169	193	200
663	165	194	206
664	163	194	213
665	161	195	219
666	160	195	225
667	161	195	231
668	161	195	237
669	163	194	242
670	166	194	246
671	169	193	250
672	173	192	253
673	178	191	255
674	183	189	255
675	188	188	255
676	193	187	255
677	198	185	255
678	202	184	255
679	206	183	255
680	210	182	253
681	213	182	249
682	216	181	244
683	217	181	238
684	217	181	232
685	219	183	227
686	217	183	220
687	215	183	214
688	213	184	207
689	209	185	201
690	205	186	196
691	201	187	192
692	196	188	190
693	191	189	189
694	187	190	189
695	182	191	191
696	178	192	193
697	174	194	197
698	170	195	202
699	167	195	208
700	164	196	215
701	163	197	221
702	162	197	227
703	162	197	233
704	163	197	239
705	165	196	243
706	167	195	248
707	171	194	252
708	175	193	255
709	179	192	255
710	184	191	255
711	189	189	255
712	194	188	255
713	199	187	255
714	204	186	255
715	208	185	255
716	212	184	254
717	215	183	250
718	217	183	246
719	219	182	240
720	219	182	234
721	220	184	229
722	219	184	222
723	217	185	216
724	214	186	209
725	211	186	203
726	207	187	198
727	202	188	194
728	198	189	192
729	193	191	191
730	189	192	191
731	184	193	193
732	180	194	196
733	176	195	199
734	172	196	205
735	169	197	210
736	166	198	217
737	164	198	223
738	163	199	229
739	163	199	235
740	164	198	240
741	166	198	245
742	169	197	249
743	172	196	253
744	176	195	255
745	180	194	255
746	185	192	255
747	190	191	255
748	195	189	255
749	200	188	255
750	205	187	255
751	209	186	255
752	213	185	255
753	216	184	252
754	219	184	247
755	220	184	242
756	221	184	236
